# Graph Type: undirected
AP2M1	CLEC4M
OIP5	RAF1
CDH1	PKP4
BCAR1	DOCK1
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
RPA2	MCM5
ESR1	AHR
NGFR	TRADD
TFAP2A	DEK
RAB27A	SYTL1
RAB27A	SYTL5
STX1A	SYTL4
TAT	GRN
PRPF40A	HTT
HTT	MAGEA3
HTT	FICD
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
RUNX2	KAT6B
GTF2I	HDAC2
KDM1A	GTF2I
GTF2I	PHF21A
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
RNF40	STX1A
RB1	PPARG
PPARG	EP300
HDAC3	GTF2I
GTF2I	HDAC1
THRB	CCND1
THRA	CCND1
LEF1	RUVBL1
MYC	KAT2A
MYC	EP400
MYC	RUVBL1
CCNE1	SMARCA4
MYC	SMARCB1
ESR2	SMARCE1
FES	HSP90AA1
FES	HSPA4
FES	FKBP4
FES	FKBP5
FES	PTGES3
FES	PPID
AHR	SMARCA4
SF3B1	CCNE1
CCNE1	RBL2
CCNE1	E2F4
CCNE1	CDKN1B
CCNE1	SMARCC1
CDK1	CCNE1
CCNB1	CDK2
CDK1	CCNB1
CCNE1	SMARCB1
CCNE1	SMARCA2
MECOM	HDAC1
SIN3A	KLF16
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
TWIST1	KAT2B
EP300	TWIST1
RUNX2	HDAC6
SIN3A	IKZF2
SIN3B	IKZF2
CHD4	IKZF2
HDAC2	IKZF2
IKZF2	HDAC5
RUNX1T1	HDAC8
CBFA2T3	HDAC8
EP300	CITED4
TFAP2A	CITED4
TFAP2C	CITED4
EP300	GATA6
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
YWHAQ	ESR2
NR3C1	NEDD4L
TADA2A	NR3C1
PLD2	ARF1
HOXB7	CREBBP
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
HTT	CREBBP
MECOM	CTBP1
MECOM	CREBBP
MECOM	KAT2B
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
SERPINH1	KLF13
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
RARA	KDM5A
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
IFNAR1	PRMT1
ZBTB14	PRMT1
TADA2A	KAT2A
EP300	LEF1
CCND1	EP300
RRAD	YWHAZ
MYC	MLH1
MSH2	MAX
MYC	MSH2
MED6	MED30
CSTA	CTSH
KRT7	GRB2
EPPK1	GRB2
SLC9A1	CHP1
CHP1	SLC9A2
ACP5	SLC35F6
TLE5	SH3GL3
ARF1	NOA1
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
ARRB2	SMARCC2
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
GFER	ASCC2
LPL	ASCC2
GNL3	ASCC2
PIK3CD	ASCC2
ERG28	BAIAP2
EFS	BCAR1
BRIX1	UBA2
C7orf26	AK5
LRCH4	CA8
STC2	CARHSP1
CD58	DNAJA1
CGA	PTN
CHN1	GTF3C1
PPBP	COPS7A
PPBP	COX17
PPBP	CELF1
RECQL5	CUX1
PSAP	PRAG1
VIM	DPPA4
BAG6	DPT
PPBP	EFNA1
EGR2	ACP5
STC2	EIF2B3
DMTN	PROCR
FXYD3	FBXL12
FGFR3	SMG7
FGFR3	BORA
FGFR3	CCDC17
HNRNPL	FGFR3
NDUFS6	FGFR3
FGFR3	RNF130
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
FMNL1	XRCC6
CD58	HERPUD1
TACC2	HMG20B
ARHGAP44	JPT1
EIF6	SEPTIN3
SH3GL3	CALCOCO1
L1CAM	PEA15
ARPC3	LGALS4
LPL	UBE2Z
RBMS2	DIPK1B
SOD2	NOL12
SNU13	RBM10
NR4A1	FXYD3
NUCKS1	AK5
NUDT3	RAB17
SH3GL3	C11orf68
FXYD3	SERBP1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
ZBTB16	PMAIP1
PLPP2	BAG6
CDH24	PPP1R16A
IDO1	PPP1R16A
PPP1R1B	DLGAP4
PRG2	RBM48
RAB1A	FSCN1
CBR3	RAB35
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
ACP5	RPA2
SORBS2	RPL9
LGALS4	RRAS2
SAT1	EVA1A
SERPINH1	SLC35F6
CUTC	SLC27A6
VIM	SLC27A6
SNAP25	PRRT2
RECQL4	PRSS23
STRN4	AK5
STX11	PSMC3
STX11	SLC38A2
STX1A	CCSER2
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TERF1	SH3GL3
ACP5	TNFSF10
TSC22D1	CORO2B
PAEP	UBE2E1
UGDH	AK5
RNF114	AK5
ARF1	WBP11
RHOH	LRIF1
RHOH	UTP14A
CBR3	ARIH2
ARIH2	IL4R
ARRB2	MED8
STC2	ARRB2
URM1	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
CD48	BRIX1
SETDB1	BRIX1
CLTC	PAAT
IMMT	PAAT
PLK1	GET4
XRCC6	PLGRKT
CASP8	CASP8
CHD3	CASP8
CCL18	ERG28
BAG6	CHN2
CRIP1	GPRASP1
CRIP1	HAP1
CRIP1	SH3GL3
GNAO1	DCTN2
FSCN1	DNAJB9
TCEA2	DNAJB9
DPPA4	SH3GL1
DPPA4	SH3GL3
EFNA1	KAT5
EGFL6	SH3GL3
EMD	DPPA4
EMD	SH3GL3
VIM	FABP4
ATF3	FGFR3
FGFR3	ARAP1
FGFR3	CTSK
FGFR3	GTF3C1
KRT8	FGFR3
STC2	ARHGEF40
PTN	EVA1A
CD81	INO80B
CCDC113	GIT1
HAP1	CCDC113
IMMT	CCDC113
PFN2	CCDC113
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
PLK1	MAGED1
ACP5	MAPK9
SH3GL3	ANTKMT
SAP18	NOL12
COPS6	STK40
MLLT3	LRIF1
NAP1L5	CEP126
SH3GL3	NDUFB9
NFATC2	MED31
VIM	NFATC2
EEF1A1	CRCT1
CEP126	CRCT1
PTN	CRCT1
LRIF1	CRCT1
PAEP	COPS6
PAEP	LRIF1
STC2	PEBP1
PDCD5	ACP5
STC2	AIFM1
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
PHYHIP	PNPLA2
POLD1	CEP126
STC2	PPP1R8
PRG2	CHD3
PSG1	UTP14A
LPL	PTPN4
RECQL5	CREB1
RECQL5	PLK1
RER1	SH3GL3
RPL35A	SH3GL3
SAT1	PLGRKT
SNAPIN	SPAG5
SPTAN1	TSSC4
STC2	PTN
STX11	PSMA3
VIM	STX1A
MARK3	TCEA2
TCEA2	CAMKV
TFCP2	CASP8
GDF9	TK1
TK1	CCDC90B
TK1	PTPRK
EEF1A1	ZCCHC10
ZCCHC10	LUC7L2
TP53	ZCCHC10
TP53	ANXA3
ANXA3	UBR1
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
ASCC2	OLA1
HSPA5	BCAR1
VIM	CASP8
CCL18	TLE1
PLK1	DNAJB9
EGR2	MED31
FGFR3	CEP126
FGFR3	RPL8
SLC25A6	FGFR3
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
LRRC1	CEP126
CHD3	CRCT1
TLE1	CRCT1
VIM	CRCT1
NUDT3	RPL8
NUDT3	RPLP1
PAEP	EEF1A1
PAEP	XRCC6
STC2	POLR2C
STC2	POLR3F
VIM	RAD51
RPSA	RPS21
SH3GL1	SH3GL3
RECQL5	TIMP1
TK1	ERG28
TK1	COPS6
TK1	RBM48
TK1	DRAP1
TK1	SETDB1
TK1	TUBB2A
RXRA	TMPRSS3
ASCC2	MED31
RPA1	ASCC2
CCL18	CRMP1
TP53	CCL18
CKS2	EEF1A1
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
LRIF1	POLR3F
RAD51	CHD3
CHD3	SLC27A6
SNAP25	STX1A
TK1	CRMP1
TK1	GAPDH
TK1	LRIF1
TK1	TLE1
TK1	TP53
TMPRSS3	EEF1A1
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
CCL18	EEF1A1
EEF1A1	LAMA4
CSF2RB	PTPN11
PTPN6	CSF2RB
CD28	CD80
BCAR1	GRB2
PTN	ALK
DCN	COL14A1
SOCS1	IRS2
SOCS1	IRS1
CD79A	SYK
PTPRD	PPFIA1
FGFR3	SH2B1
MYC	RAF1
KPNA2	ITK
VCL	CORO2B
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
GRB2	MAP4K1
CRK	MAP4K1
CRKL	MAP4K1
PTPN11	FRS2
INSR	FRS2
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
RARA	RXRA
VAV1	PRKCQ
APP	FBLN1
CDC7	MCM3
TAL1	LMO1
NCK1	BLNK
VAV1	BLNK
GRB2	BLNK
PTPRC	PAEP
IL1R1	IL1RAP
IRAK1	IL1RAP
NCF2	NCF4
STK11	STK11IP
SMAD4	STK11IP
STAT3	IL1RAP
VAMP2	STX1A
MET	HGF
CX3CR1	CX3CL1
FGFBP1	FGFBP1
JUN	ERG
SYNM	DES
PF4	THBD
SPINT1	ST14
FGFR2	FGFR2
BID	BID
TP53	ELL
IRS1	PIK3R3
DLG1	CACNG2
INHBA	ACVR2A
INHA	ACVR2A
SMAD9	SMAD9
NOS3	CAV1
AIP	AHR
COPB1	ARF1
ARF1	COPG1
CDC42	BAIAP2
ARNT	AHR
PLAUR	FAP
SOCS3	PRLR
AP1G1	ARF1
ARF1	AP1B1
EPHA3	CRK
HNRNPF	NCBP1
HNRNPH1	NCBP1
COPE	ARF1
MYCN	MAX
SDC2	LAMA3
YAP1	KIF5A
BLNK	MAP4K1
GLDC	GLDC
ARRB2	MAPK10
CCNDBP1	CCND1
FCGR2A	PIK3R1
VAV1	PLCG1
VAV1	PIK3R1
BUB1B	CDC20
NGFR	MAGEH1
C3	CFI
XRCC5	VAV1
VAV1	TYK2
RAC1	IL1RAP
CAPN2	BID
ALPP	PIGK
IL4R	SHC1
NOS3	NOSTRIN
TLR4	LY96
ERBB3	GRB7
SYNJ2BP	LRP2
LRP2	ANAPC10
LRP2	MAPK8IP2
ITGB1BP1	LRP2
GIPC1	LRP2
GIPC1	LRP8
MAPK8IP2	LRP8
SYNJ2BP	LRP8
ITGB1BP1	LRP8
LRP8	ANAPC10
PIK3R1	IRS1
PF4	PF4
CD44	COL14A1
RB1	CCND1
WEE1	YWHAB
APCS	APCS
KLK1	SERPINA4
RAMP3	CALCRL
KRT18	KRT5
FN1	FASLG
LDLR	PF4
ALAS2	SUCLA2
SNAP29	EHD3
RAF1	STK26
CCL2	CCL2
IFNAR1	TYK2
CSF2RB	CSF2RB
YKT6	USO1
YKT6	GOSR1
YKT6	BET1L
YKT6	STX5
VAV1	PRLR
GPSM2	NUMA1
FBL	GEMIN4
GEMIN4	GAR1
SEC61B	ARL6
HMGA2	PIAS3
FYN	BCAR1
CNR1	GNAI1
GNAI2	CNR1
GNAI3	CNR1
DLG1	GRIN2B
ERBB3	PA2G4
CDC25B	MELK
ITGB4	SHC1
BLNK	SH3KBP1
BCAR1	SH3KBP1
NOG	NOG
BMP7	BMP7
BMP7	NOG
TCF4	ID3
EGR1	NAB2
AFDN	SSX2IP
ACTN1	SSX2IP
RAB3B	GDI1
SKP1	FBXL4
HTT	SH3GL3
IRAK1	PRKCZ
SMAD4	ZNF423
SMAD1	ZNF423
CD36	HSD11B1
LDLR	CD36
CD36	VLDLR
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
CDK1	LYN
IRS1	GRB2
AHR	NCOA2
EGFR	AREG
VAV1	RAC1
VAV1	CDC42
JUN	VAV1
RARA	POU2F1
HSPA5	SIL1
CD9	ITGA3
ACP1	EPHB1
ACP1	EPHB2
RHOD	PLXNA1
SP1	HTT
PLCG1	LCP2
MAP4K1	DBNL
CD46	ITGA2
BRD4	RFC2
CCNE1	HERC5
CCNB1	HERC5
CCND1	HERC5
ROS1	PTPN6
ROS1	PTPN11
ARRB2	ARF6
ARRB2	CYTH2
PLAU	PLAT
PFN1	WASF1
MEFV	PYCARD
COL3A1	SPARC
MMP7	FASLG
TNFRSF8	TNFSF8
CDC42EP2	SEPTIN7
CDC42EP2	SEPTIN6
PCNA	POLH
CHUK	MAP3K8
MAP3K8	MAP3K14
STAT5A	ESR2
BMP4	BMPR2
FLT4	VEGFC
TRPC6	TRPC6
MYC	TIAM1
ARF1	CYTH2
PRKCZ	NFATC2
RBFOX2	ESR2
F12	GP1BA
FLNB	ITGB6
ITGB6	FLNA
CD28	GRB2
RASA1	SLC9A2
ABL1	SLC9A2
PTPN6	LCP2
NFKBIB	BTRC
SOCS1	KIT
SOCS1	FLT3
SOCS1	VAV1
SOCS1	VAV2
SOCS1	GRB2
SOCS1	CRK
SOCS1	NCK1
SOCS1	FYN
SOCS1	ITK
GATA4	ZFPM2
NRP1	VEGFA
NRP1	PGF
LATS1	CDK1
GNG4	GNB1
SMAD9	TOB1
C3	CFH
PPIA	ITK
ITGB4	EIF6
EPHA2	SLA
ITGB4	ERBIN
LGALS1	GEMIN4
LGALS3	GEMIN4
SYNCRIP	APOBEC1
EPHA2	SHC1
EPHA2	GRB2
APOBEC1	DNAJB11
FES	STAT3
AHR	DAP3
DAP3	ESR2
ATRX	RAD51
DYNLL2	SHANK2
DYNLL1	SHANK2
SHANK2	MYO5A
ARFIP1	ARF1
ARFIP2	ARF1
RXRA	NR0B2
PRELP	HSPG2
PRELP	FBLN2
GRIN2B	ERBIN
NR6A1	NR6A1
TEAD2	NCOA1
EDF1	PPARG
IKZF1	IKZF2
IKZF2	IKZF2
KLC1	KIF5A
CCND1	CDKN1C
SLC4A1	SLC4A1
NCOA6	ZNF335
EZR	L1CAM
RARA	NCOR2
EGFR	CDH1
HGF	SDC2
SRF	GATA4
MYC	GTF2I
KIT	GRB7
VAV1	EPOR
MYC	RB1
MAPK9	PRKD1
MAPK8	PRKD1
JUN	PRKD1
NEDD4	SCNN1B
JAK1	IRS1
TEAD2	VGLL1
TEAD1	VGLL1
TEAD3	VGLL1
TNNI3	PKD2
HIP1	HTT
NCF2	RAC1
RAC2	NCF2
PRKCB	CSF2RB
CDH1	MYO7A
CDH1	VEZT
GRK2	CCR4
GRK3	CCR4
IGF2	IGFBP1
RFC4	RFC2
RFC2	RFC5
PCNA	RFC2
RARA	NR0B2
THRA	NR0B2
CDC20	CDC16
PRKCZ	SQSTM1
PRKCZ	TRAF6
ITGA2	AUP1
DIAPH3	NCKIPSD
CIB1	PLK3
IRS1	KHDRBS1
TBP	TAF1B
TAF1C	TAF1B
PIGA	PIGP
CDC42	CSPG4
HOXB7	PBX1
ALYREF	LEF1
RUNX2	ALYREF
PDZD2	PKP4
SP1	AHR
ARRB2	MDM2
PTPN1	IRS1
CCND1	CDKN1B
CD19	CD81
IFITM1	CD19
A2M	PAEP
EIF4G1	PDCD4
GDF15	GDF15
VAV1	SH3BP2
TPD52	MAL2
TPD52L1	MAL2
A2M	LEP
IFNAR1	STAT2
DRD2	EPB41L1
TNFRSF21	TRADD
TRIM5	TRIM5
TRIM6	TRIM6
TRIM23	TRIM6
TRIM28	TRIM6
LTBR	DIABLO
LYN	SYK
PDGFRB	VAV1
EGFR	VAV1
EGFR	VAV2
IRS4	CRK
PEX1	PEX6
CEACAM1	SHC1
MCM5	STAT1
APCS	C4BPA
BUB3	BUB1B
FYN	CD36
LYN	CD36
YES1	CD36
MME	CSNK2A1
LYN	MME
MYC	PFDN5
AHR	RELA
IRS1	GRB10
MAPK8	BCAR1
RAC1	IQGAP2
CDC42	IQGAP2
RASA1	EPHB2
CDK1	CDKN3
GJA1	GJA5
NPPA	NPR2
PRKCD	INPP5D
SHC1	PRKCD
WAS	ITK
NGFR	CAV1
SPIB	SPIB
TBP	SPIB
JUN	SPIB
RAB11FIP2	MYO5B
RARA	BAG1
NCF2	PRDX6
MAPK3	ARRB2
RB1	ARID3B
DSP	PKP2
JUP	PKP2
DSG2	PKP2
DSC2	PKP2
RIPK4	PRKCD
LYN	BCAR1
HCK	BCAR1
EGFR	HTT
HTT	GRB2
RASA1	HTT
PRKCZ	GRB14
CLASP1	CLIP2
RHOQ	PARD6B
IRAK2	MYD88
IRAK2	TRAF6
NCF2	CDC42
GATA3	LMO1
CYBA	NCF2
TLR2	LY96
ATRIP	TIMELESS
MSH2	ATRIP
ATR	ATRIP
MCM7	ATRIP
RPA1	ATRIP
CBFA2T3	TAL1
BCAR1	SH2D3C
DYNLL2	BMF
DYNLL1	BMF
SOX18	MEF2C
MMP1	ITGA2
THBS1	IGFBP5
GTF2F1	CTDP1
TCEA1	CTDP1
TJP3	TJP1
CDK1	CNOT7
MYC	TFAP2A
RP2	ARL3
HLA-G	KIR2DL4
WNT2	SFRP1
BAG4	TNFRSF25
AHCYL1	ITPR1
CA2	SLC9A1
FBLN2	FBLN2
BCAP31	CASP8
CYP11A1	FDX1
RRAD	CAMK2G
MYC	ZBTB17
GRB2	LCP2
EDNRB	GRK2
ESR1	ESR2
PIP5K1C	TLN2
JUP	DSG2
FBLN2	BCAN
ACAN	FBLN2
VCAN	FBLN2
KRT18	TNFRSF1B
VAV1	SLA
ELL	EAF1
FANCG	FANCE
TCERG1	HTT
PPARG	NR0B2
ITPR3	TRPC6
S100A3	S100A3
LCP2	SHB
VAV1	SHB
MYC	NFYC
PIK3R1	BCAR1
IL4R	PTPN6
IL4R	INPP5D
IL4R	PTPN11
F3	FLNA
CHUK	IRS1
IKBKB	IRS1
RLBP1	RDH5
AHR	NRIP1
ESR1	CCND1
RUNX2	SMAD1
SMAD3	RUNX2
ANXA6	S100A1
UBE2I	DNMT3B
SUMO1	DNMT3B
NAPA	STX1A
SMAD6	STAMBP
BCAR3	NEDD9
BCAR3	BCAR1
NID1	FBLN1
TEK	ANGPT1
ANGPT2	TEK
ENG	BMP7
MYC	SP1
TP53	PLK3
PTPRC	PLK3
DOK2	EGFR
TP53	HTT
CDH1	MAGI1
A2M	LCAT
CD28	PIK3R1
KRT10	PRKCZ
ADA	ADORA1
COL8A2	COL8A1
PLAU	PLAUR
LYN	LCP2
LAT	ITK
RAB3B	RPH3A
PRKCG	YWHAG
YWHAG	PRKCD
SHC1	ALK
PLCG1	ALK
CCND1	RBX1
GNAI2	C5AR1
GNAI3	C5AR1
LAT	VAV1
CBL	SH3GL3
TLR2	TOLLIP
TLR4	TOLLIP
RAD51	DNAJA3
DMC1	DNAJA3
ADAM12	IGFBP3
PIK3CD	PIK3CG
LCN2	LCN2
MMP2	LCN2
PDPK1	PRKCD
RAF1	GNG4
SVIL	PPARG
CASP2	BID
CASP3	BID
SHC1	FLT4
FLT4	GRB2
ABL1	VAV1
JAK3	ALK
VAMP1	STX1A
DOK2	TEK
CCND1	STAT3
PIGR	RAB3B
CNTFR	CLCF1
TADA3	RARA
TP53	CDK1
RET	SHC1
TSPAN4	ITGA3
CSNK2B	PRKCZ
CA2	HSPD1
ERBB3	PIK3R1
ENAH	BAIAP2
DLG3	GDA
SHC1	CSF2RB
HOXB1	PBX1
C1QBP	PRKD1
YWHAQ	PRKD1
PRKCD	C1QBP
PRKCZ	C1QBP
SYT13	SYT13
RAPGEF3	RAP2A
RAPGEF3	RAP1A
RAP2A	RAPGEF5
RAP1A	RAPGEF5
CRH	CRHR2
HSD17B1	HSD17B1
SYT1	STX1A
CDK1	CUX1
PPARG	NRIP1
MYC	YY1
ESR1	NR0B2
NOTCH1	LEF1
WWP2	SCNN1B
TGFA	GORASP2
TGFA	GORASP1
IRS1	YWHAE
FGA	FGG
VAV1	RACGAP1
ITGA3	CD151
ERG	ETS2
GNA12	PRKCD
PRKCD	GNA13
GHR	CISH
SOCS1	GHR
SOCS3	GHR
SOCS2	GHR
KCNK3	S100A10
WNT5A	FZD1
SOS1	FRS2
IRS1	PTPN11
TNFRSF10A	CASP8
GRB2	FRS2
RBX1	FBXO22
RET	PTPRF
DOK2	RET
PTPN11	GAB3
FYN	GAB3
LYN	GAB3
GRB2	GAB3
HMGB1	HOXB1
HMGB1	HOXB3
HMGB1	HOXC6
FN1	TNC
MYC	TBP
MYC	GTF2F1
NCOR1	RARA
NOS1	RASD1
VAV1	SYK
SLC6A4	STX1A
RAF1	VAV1
VAV1	MAPK1
VAV1	MAP2K1
VAV1	GRB2
RPA2	RPA4
RPA3	RPA4
RPA1	RPA4
RET	DOK1
ELN	BGN
DCN	ELN
BGN	MFAP2
CDH5	P2RX4
VAV1	ARHGDIB
TBP	BCL3
RXRA	BCL3
BCL3	GTF2A1
BCL3	GTF2B
FYN	CDK1
STX11	VAMP2
CD79A	BLNK
SIX5	EYA3
NID1	MDK
MDK	NID2
MDK	ACTG1
MDK	TUBA1A
MDK	LRP1
CBL	FRS2
CDK1	MKI67
NR1H3	NR0B2
NR1H2	NR0B2
POLR2A	NR0B2
DRP2	PRX
DRP2	DAG1
BCL2	IRS1
IRS1	BCL2L1
MSN	NCF4
RPS6KA5	BAD
MTOR	EIF4EBP1
LRPAP1	EIF4EBP1
PPP2R2A	EIF4EBP1
EIF4EBP1	RPTOR
FKBP1A	ITPR1
IRS1	MTOR
MTOR	PRKCD
PLD2	RPTOR
PLK1	TSC1
STAT1	PRKCD
RPS6KB1	PRKCZ
RPS6KB1	RPTOR
SYK	RPS6KB2
CDK1	TSC1
CCND1	TSC2
TSC2	PLK1
CCNE1	RRN3
PDK1	RPTOR
RHEB	RPTOR
EIF3B	RPTOR
PTPRD	PTPRS
BMP7	BMPR1A
BMP7	ACVR1
BMP4	BMPR1A
GH1	GHR
CCL22	CCR4
LHX4	IFT172
SERPINE1	SERPINE1
ESR1	PAK6
CDC42	PAK6
INHBA	ACVR2B
INHBA	ACVR1B
LRP1	GULP1
FLNC	MYOZ3
CA2	SLC4A1
IRS1	JAK3
ADRB1	ARRB1
IRS1	AP3S1
PIK3R1	EPHA2
FYB1	FYN
SYT2	STON2
APAF1	CASP4
APAF1	CASP8
IL22RA2	IL22
BNC1	PICK1
RXRA	NFKBIB
MSX1	DLX5
MSX1	MSX1
MSX1	MSX2
MSX2	DLX5
MSX2	MSX2
DLX5	DLX5
CRKL	BLNK
LRPAP1	LRP2
ESR1	REXO4
ESR2	REXO4
RET	GRB2
ALOX5	TGFBRAP1
CNTNAP2	EPB41L3
DES	SYNC
MYC	NFYB
SYNJ1	PACSIN3
WASL	PACSIN3
SYNJ1	PACSIN2
PACSIN3	PACSIN3
SMAD3	MECOM
ITGB1	FLT4
PRPF40A	FMNL3
PPBP	PPBP
DST	COL17A1
APOBEC1	A1CF
KRT1	PRKCE
LYN	FCGR2A
FCGR2A	SYK
LYN	CSF2RB
ABCB7	FECH
NR6A1	UIMC1
RHOG	IQGAP2
CCND1	NPDC1
CD5	CD2
BUB1B	AP2B1
PTPN6	NOS1
CCND1	NCOA3
CCND1	NCOA1
NLK	LEF1
BCAR1	NEDD9
BCAR1	ID2
SOCS1	ELOC
SOCS1	ELOA
C8B	CLU
C7	CLU
GTF2I	PRKG1
MAPK1	GATA4
PRKCB	RIPK4
CASP4	XIAP
ACTN4	COL17A1
ACTN1	COL17A1
BCL2	BMF
BCL2L2	BMF
BMF	MYO5A
CSTA	KRT1
CSTA	DSP
CSTA	IVL
IVL	DSP
IVL	IVL
KRT1	IVL
CDC42	ARHGAP44
RAC1	ARHGAP44
B4GALNT1	B4GALNT1
DAP3	TNFRSF25
ARF1	ARF1
NCK1	MAP4K1
EGFR	MAP4K1
FYN	VAV1
ARPC2	CDH1
HGF	SDC1
TBP	AHR
GTF2F1	AHR
ERBIN	LRRC1
DLG1	LRRC1
FBN1	MFAP2
CCND1	RFC1
MAP3K8	MAP2K1
MAP3K8	MAP2K4
CDH1	PSEN1
SOX6	CTBP2
RGS5	GNAO1
RGS16	GNAO1
CANX	EBI3
TIMP1	MMP1
CDK1	SPAG5
RHOA	ARHGEF4
RAC1	ARHGEF4
MED6	MED21
MED14	MED6
EPHA3	EFNB2
ISL1	ISL1
ISL1	LHX3
LMO2	ISL1
CDK1	BCL2
RALBP1	REPS2
GRB2	REPS2
PRKCD	ADAM9
MAFK	NFE2L3
LTBR	TRAF3
MAP3K7	MAP4K1
FBN1	FBLN2
RET	CRK
SYNCRIP	SYT2
SYNCRIP	SYT8
SYNCRIP	SYT4
FYN	SLAMF1
PDIA3	SLC12A3
RAB27B	SYTL4
CSF2RA	SDC2
MYC	SMAD2
MYC	SMAD3
PLCG1	PRKD1
SYK	PRKD1
PLCG2	PRKD1
NFATC2	MEF2D
CGA	FSHB
HLA-C	KIR2DL3
KCNB1	KCNS3
COL3A1	THBS1
COL1A1	THBS1
COL4A1	THBS1
THBS1	COL5A1
FBN1	MYOC
CFH	SELL
MAP3K7	SMAD6
IL2RA	ICAM1
HSPG2	FGFBP1
SYK	PAG1
LCP2	PAG1
VAV1	PAG1
DAPK2	DAPK2
EPHA2	PTK2
EPHA2	PTPN11
VAV1	CBLB
RASGRP1	DGKZ
MMP1	BCAN
PDZD2	ERBIN
ITGA5	L1CAM
ITGAV	L1CAM
EPHB2	RYK
ARF1	AP4E1
SP100	CBX3
RBP1	LRP2
CD4	PIP
RRAS	RASSF5
IFNAR1	PIK3R1
HCK	CSF3R
EBI3	IL27RA
MAP3K11	MAP4K1
SMAD6	TAB1
HAND1	HEYL
ESRRG	ESRRG
ESRRG	NCOA1
PTPN11	SLAMF1
ACP1	EPHA2
RFXANK	CIITA
CTNNB1	DSC3
JUP	DSC3
ITGB1	ITGA9
CDC7	DBF4B
NCOA1	ESR2
APOBEC1	APOBEC2
INSR	PRKCD
CRH	CRHR1
CRHR1	GNAQ
CRHR1	GNAS
GNAO1	CRHR1
CRHR1	GNAI1
TNFSF15	TNFRSF25
CSTA	CSTA
MEF2C	TWIST2
NGFR	TRAF3
NGFR	TRAF4
TRAF5	NGFR
NGFR	TRAF6
CLIC3	MAPK15
NCL	PRKCZ
CASP4	NOD1
CASP8	NOD1
FGFR1	FRS2
CASP8	PEA15
ACP3	ACP3
CDK2	CCNB3
CASR	CASR
EPHB2	AFDN
KPNA2	PLAG1
FCN1	TGFB1
RPA2	RAD52
ROS1	VAV3
DRD2	KCNJ5
ADRB2	KCNJ5
TLR4	TIRAP
ADRA2B	EIF2B1
ADRA2C	EIF2B1
PCNA	CCND1
EZR	ADORA2B
SIAH2	PEG3
ITPR3	SIGMAR1
IFIT1	EIF3E
NFATC2	IRF4
THBS1	CALCR
PLAT	SERPINE1
FADD	PIDD1
MADD	PIDD1
CCNE1	SKP2
FCGR3B	APCS
CD2	CD58
PLCG1	ITK
YAP1	RUNX2
CD27	TRAF3
