# Graph Type: undirected
AKAP8	CCND1
PHB	E2F1
HAND1	PPP2R5D
HAND1	PRKCA
HAND1	PRKACA
RGS4	GNAQ
CDH2	CTNNA1
CDH2	CTNNB1
JUP	CDH2
CDH2	CDH11
PPL	EZR
PARP1	ZNF423
S100P	AGER
HUS1B	RAD9A
CRY2	TIMELESS
RAD17	RFC2
RAF1	CNKSR2
RALA	CNKSR2
RLF	CNKSR2
LRRC4C	NTNG1
MAP2	MARK4
E2F1	NSMCE3
NGFR	NDN
NGFR	NSMCE3
RAB27A	RPH3AL
LCK	PIK3CA
LCK	NOTCH1
PIK3CA	NOTCH1
ANKRD23	TTN
RARA	NRIP1
RARA	KAT2B
BUB1B	SNCG
ERBB3	CD82
SERPING1	SELE
CDH1	CA9
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L2
ABI1	EPS8L3
SOS1	EPS8L2
ACTG1	EPS8L2
BAG4	APOBEC1
ZAP70	DBNL
CCNE1	GSK3B
CCNE1	FBXW7
EGR2	HCFC1
PRKCA	FSCN1
ANXA2	CEACAM1
MRE11	MDC1
EIF3A	EIF3C
EIF3C	EIF3K
DNM1	DNMBP
DNMBP	WASF1
PHOX2A	JUN
TRPC1	HOMER3
TRPC1	ITPR1
TRPC3	ITPR1
CSTA	CTSB
CXCL1	ACKR1
CCL2	ACKR1
LSM11	ZNF473
APP	APBA2
STXBP1	CDK5
STXBP1	STX1A
DNTT	PRPF19
SELE	PLCG1
CD200	CD200R1
MMP9	CXCL5
APOE	LRP8
NFATC2	NFATC2
MYBL2	CDKN1C
MYBL2	RBL1
RBL1	CDKN1C
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
HDAC4	IKZF2
ZNF354A	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
RFC2	CHTF18
CHTF18	DSCC1
SH2D1A	CD84
AURKA	NIN
HPSE	HPSE
TLR4	SIGIRR
GNAI3	GPSM2
PRKN	SYT11
PPFIA3	GIT1
CSTA	CTSL
CYTH1	IPCEF1
CYTH3	IPCEF1
IPCEF1	CYTH4
CCNT1	AHR
SMARCD1	NR1H4
STAR	NUCB2
STAR	CCHCR1
NEDD4	CBLB
NEDD4	PMEPA1
PIWIL4	DICER1
LRPAP1	LRP8
RELN	LRP8
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
KCNQ3	KCNQ2
CASP8	RALBP1
CASP8	TRADD
TRAF1	CASP8
BIRC2	CASP8
CFLAR	CASP8
CD79A	CD79B
GRK2	GNA15
GNA15	RGS2
CD72	SEMA4D
CD72	PTPN6
AURKA	UBE2N
APOBEC1	KPNA2
RARA	TDG
AR	TDG
VDR	TDG
RALA	RGL4
RALB	RGL4
RAP1A	RGL4
MYC	CEBPA
MYC	CEBPB
YWHAH	RIMS2
PLSCR1	SRC
HTRA2	BIRC3
TJP1	KIRREL1
ARHGAP32	GRIN2B
TRPC1	TRPC3
HLA-C	LILRB2
HLA-G	LILRB2
HLA-C	LILRB1
HLA-G	LILRB1
VAMP7	STX1A
PPL	PPHLN1
PLK1	NUDC
PLK1	DCTN1
SCGB3A1	MARCO
RND2	ARHGAP5
ERBB3	RGS4
CCNE1	CDKN1A
CCNE1	CDK2
CDK5	LMTK2
NES	CDK5
STX1A	STXBP5
STX4	STXBP5
SNAP23	STXBP5
SYNJ1	SH3KBP1
SNAP23	STX1A
CALCR	LRP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
SMAD6	PIAS4
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
NTN1	UNC5A
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
EZR	S100P
GAP43	PLCD1
GJA1	S100A1
ATP2A2	S100A1
S100A1	PLB1
TPR	NUP93
RPS6KB1	TRAF4
PTPN11	BTLA
NEDD4	NDFIP2
NGFR	FSCN1
RAB1A	MICAL1
F7	F3
DNTT	DNTTIP2
PRKN	AIMP2
CXCL10	CXCR3
PF4	CXCR3
CXCR3	CXCL9
MLLT3	BCOR
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
CARD6	CARD8
ARHGEF15	EPHA4
MCM4	MCM8
MCM6	MCM8
MCM7	MCM8
CHTF8	DSCC1
RHOA	ITPR1
TRPC1	RHOA
LPL	EMD
VAV1	EMD
KIN	RPA2
KIN	RPA1
PIK3CA	ARHGEF1
UBTF	LEF1
GNA15	TTC1
GNAI2	GPSM2
HRAS	GPSM2
E2F1	CREBBP
E2F1	TEAD3
MYBL2	E2F1
E2F1	SPIB
E2F1	MGA
SPIB	E2F2
E2F3	TFE3
E2F3	WNK1
E2F3	CREBBP
E2F3	TEAD3
E2F3	MYBL2
E2F3	MGA
E2F3	SPIB
SPIB	E2F4
GRIN2B	DLG3
GRIN2B	EXOC4
EXOC3	GRIN2B
GRIN2B	EXOC7
SGTA	GHR
SGK1	NEDD4
EGFR	HBEGF
TNFRSF17	TNFSF13B
TNFRSF13C	TNFSF13B
PEX6	PEX26
NGFR	MAGED1
BCAR1	PTPN12
TOP2A	DHX9
UBE2N	RNF128
PIK3CA	GNAQ
IGF1R	NEDD4
PLD2	SRC
SRC	PLD1
SEPTIN4	SNCA
EDNRB	CAV1
SLN	ATP2A1
SLN	PLN
CD2	CD2AP
CAPZA1	CD2AP
PRKCB	BTK
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
ITPR1	EPB41L1
SDC2	EPB41L1
SDC2	ITPR1
RELA	NFKBIB
NFKBIB	NKIRAS1
SNCA	SLC6A3
DTX1	DTX3L
SETD1A	HCFC1
LMNB1	EMD
JAK2	PPIA
PRLR	PPIA
GEMIN4	PPP4R2
GEMIN4	DDX20
GEMIN4	PPP4C
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
MYC	SAP130
TP53	TP53RK
VAPB	STX1A
RAC1	ARHGAP15
MYC	HSP90AA1
FYN	CDH1
CDH1	FER
YES1	CDH1
PARP1	PARP3
CDH1	RAB8B
CDH2	RAB8B
ARF1	GGA1
CDH2	BOC
CDH2	CDON
TBL1X	H2AC18
PRKN	FBXW7
PRKN	CUL1
PRKN	CCNE1
SRC	GRK2
SRC	GRB2
AP2M1	CLEC4M
TACC2	YEATS4
CDH1	PKP4
CDH2	PKP4
BCAR1	DOCK1
SRC	CRK
SRC	DOCK1
SRC	PTK2
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
ORC5	DBF4
DBF4	ORC6
MCM4	DBF4
RPA2	MCM5
ORC4	DBF4
ESR1	AHR
ADCY5	RGS2
NGFR	TRADD
LIF	LIFR
RND2	RACGAP1
RAB27A	SYTL1
RAB27A	SYTL5
RAB27A	SYTL3
STX1A	SYTL4
RAB3A	SYTL4
SUV39H1	RBL1
PRPF40A	HTT
HTT	FICD
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
RUNX2	KAT6B
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
NFKBIA	BARD1
AR	KAT5
AR	HDAC1
PLA2G4A	KAT5
RNF40	STX1A
BRF1	GTF3C5
BRF1	GTF3C3
AURKA	MBD3
RB1	E2F1
THRB	CCND1
THRA	CCND1
TOP2A	HDAC1
TOP2A	HDAC2
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
LEF1	RUVBL1
DNMT1	DMAP1
TSG101	DMAP1
MYC	KAT2A
E2F1	TRRAP
MYC	EP400
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
YEATS4	NUMA1
YEATS4	CEP162
PFDN1	YEATS4
CCNE1	SMARCA4
MYC	SMARCB1
ESR2	SMARCE1
DNMT1	E2F1
RBL1	HDAC1
RBL1	HDAC2
HDAC3	RBL1
RB1	ARID4A
RBL1	ARID4A
YEATS4	MLLT10
YEATS4	SMARCB1
FES	HSP90AA1
FES	HSPA4
FES	FKBP4
FES	FKBP5
FES	PTGES3
FES	PPID
BCL6	BCOR
HDAC1	BCOR
HDAC3	BCOR
HDAC4	BCOR
BCOR	HDAC6
AHR	SMARCA4
SF3B1	CCNE1
CCNE1	RBL2
CCNE1	RBL1
CCNE1	E2F4
CCNE1	CDKN1B
CDK2	RBL1
CCNE1	SMARCC1
CCNB1	CDK2
CCNE1	SMARCB1
CCNE1	SMARCA2
BARD1	MED17
E2F1	HDAC1
E2F1	RBBP4
SIN3A	KLF16
FOXH1	TGIF1
FOXH1	SMAD2
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
MYBL2	EP300
TWIST1	KAT2B
EP300	TWIST1
RUNX2	HDAC6
SIN3A	IKZF3
SIN3B	IKZF3
HDAC2	IKZF3
HDAC4	IKZF3
IKZF3	HDAC5
HDAC7	IKZF3
CHD4	IKZF3
SIN3A	IKZF2
SIN3B	IKZF2
CHD4	IKZF2
HDAC2	IKZF2
IKZF2	HDAC5
RUNX1T1	HDAC8
CBFA2T3	HDAC8
NOTCH1	DTX1
DTX1	DTX1
EP300	DTX1
EP300	GATA6
RB1	BRF1
CSNK2A1	BRF1
CSNK2A2	BRF1
TOP2A	PIN1
SPI1	CSNK2A1
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
SPI1	MAPK8
MYB	SMARCA2
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
YWHAQ	ESR2
PLD2	ARF1
ACTB	PCYT1B
HOXB7	CREBBP
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
HTT	CREBBP
MYB	CREBBP
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
MYBL2	CREBBP
EP300	TRERF1
CREBBP	TRERF1
PHOX2A	PHOX2A
PHOX2A	CREBBP
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
SERPINH1	KLF13
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
E2F1	RING1
RARA	KDM5A
VDR	KDM5A
RB1	VDR
RBL1	KDM5A
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
ZBTB14	PRMT1
ATRX	EZH2
HDAC1	EZH2
EZH2	HDAC2
PHF1	EZH2
EP300	LEF1
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
MYC	MLH1
MED6	MED30
CSTA	CTSH
PRKACA	ASIC1
ASIC1	PICK1
SLC9A1	CHP1
CHP1	SLC9A2
CYB561D2	UNC119
CHGB	ACACA
ACP5	SLC35F6
TLE5	SH3GL3
AKR1C3	UBE2W
ALDH2	UNC119
KDM1A	UNC119
PTN	APOBEC3G
ARF1	NOA1
GRIPAP1	ARL15
ARHGDIA	SH3GL3
KCNQ2	ARIH2
ARR3	RNASE6
ARRB2	SMARCC2
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
GFER	ASCC2
LPL	ASCC2
PIK3CD	ASCC2
ATP5F1C	NGEF
ERG28	BAIAP2
ENO2	BMERB1
BCAR1	E2F2
EFS	BCAR1
LRIF1	BOC
BRIX1	UBA2
UNC119	BRIX1
SETDB1	C11orf1
CASP6	CHD3
CHGB	CBFB
CCL7	FEZ1
CD58	DNAJA1
PSAP	CELSR1
CHN1	GTF3C1
RECQL5	CUX1
TOM1L1	CWF19L1
PAFAH1B3	DDX24
BAG6	IQCG
CHGB	PRAG1
PSAP	PRAG1
DNM1	ASB13
DNM1	PIN4
BAG6	DPT
EGR2	ACP5
C6orf47	ENO2
ENO2	HSF1
NDUFS7	ENO2
ENO2	ST3GAL2
ENO2	SIGIRR
UBE2C	ENO2
DMTN	PROCR
ATP1A1	EZH2
EZH2	NINL
PSMB6	EZH2
EZH2	WDR61
RPN2	EZH2
EZH2	WSB2
F10	PRKAB1
FCHO1	ZBTB16
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
AAGAB	EIF3C
CHGB	CCDC92
FMNL1	XRCC6
TWNK	AKTIP
CHGB	MOGS
TOM1L1	CCDC47
HAP1	NOP53
TOM1L1	GLUD2
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
CD58	HERPUD1
TACC2	HMG20B
ARHGAP44	JPT1
SRSF5	CD101
CD101	SH3GL3
ST13	CD101
ERBB3	ODF2L
SH3GL3	CALCOCO1
L1CAM	PEA15
MED19	RADIL
ARPC3	LGALS4
PRKN	NDUFA4L2
QTRT1	NDUFA4L2
LPL	UBE2Z
LRSAM1	GPR108
LRSAM1	NINL
KLC1	LRSAM1
LRSAM1	FAM178B
CHGB	MARK3
RBMS2	DIPK1B
SOD2	NOL12
CHGB	MGLL
MNAT1	HPS6
SNU13	RBM10
LIPE	NSFL1C
NUDT3	ASB13
OGG1	CHGB
OLFM2	SRSF5
OLFM2	ST13
SH3GL3	C11orf68
PAFAH1B2	TIMM50
PRKN	RAC1
PRKN	RAD1
APLP1	PHF10
PHYH	TOM1L1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
ZBTB16	PMAIP1
CDH24	PPP1R16A
IDO1	PPP1R16A
PPP1R1B	DLGAP4
CHGB	TWF2
EEF1A1	PTPRCAP
TOM1L1	PWP2
RAB1A	FSCN1
CBR3	RAB35
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
RGS1	MAP3K12
RGS1	UTP14A
RGS2	LRFN1
UNC119	RUFY3
ACP5	RPA2
SORBS2	RPL9
LGALS4	RRAS2
DLST	RUSC2
SGSM2	KHDRBS3
CHGB	SAFB2
SAT1	ABCB8
SAT1	EVA1A
CHGB	ATXN2
SERPINA5	COPS6
SERPINH1	SLC35F6
SCG5	UBQLN4
SNAP25	PRRT2
GET4	SNCAIP
SH2D3C	SNCAIP
STAR	FEZ1
NBEA	STRN4
STX1A	CCSER2
SULT1E1	ERG28
CHGB	TAZ
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TCF21	APLP1
TERF1	SH3GL3
ACP5	TNFSF10
APLP1	TOE1
TSC22D1	CORO2B
INSM1	TUBB3
TUBB3	ROBO1
TOM1L1	UBXN4
PIN1	ZCCHC10
SLC25A38	ZSCAN16
AKR1C3	ZHX1
APLP1	UTP14A
ARF1	WBP11
RHOH	LRIF1
RHOH	UTP14A
CBR3	ARIH2
ARIH2	IL4R
ARRB2	MED8
URM1	ASCC2
RADIL	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
UNC119	ASH2L
ANG	ATP6AP1
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
CD48	BRIX1
SETDB1	BRIX1
GDF9	BTBD2
CLTC	PAAT
IMMT	PAAT
UNC119	ORAI2
PLK1	GET4
XRCC6	PLGRKT
CASP8	CASP8
CHD3	CASP8
CCL18	ERG28
COPS6	CDH10
PTN	CDH10
CDKN2C	APLP1
BAG6	CHN2
CRIP1	GPRASP1
CRIP1	HAP1
CRIP1	SH3GL3
GNAO1	DCTN2
FSCN1	DNAJB9
TCEA2	DNAJB9
DNM1	MED31
GPR183	MTA1
EFNA1	KAT5
EGFL6	SH3GL3
EMD	SH3GL3
ENO2	ANXA11
ENSA	ENO2
ENO2	HABP4
ENO2	MAP4
GTF3C1	EZH2
EZH2	KLHDC2
EZH2	PIN4
VIM	FABP4
PTN	EVA1A
GPS2	SPDL1
SPDL1	CEP126
RPA2	GOLM1
TOM1L1	GSN
APLP1	GSTM4
HLA-DQA1	APLP1
CD81	INO80B
CEP126	ODF2L
LEPR	PIN1
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
UNC119	LUC7L2
PLK1	MAGED1
ACP5	MAPK9
SH3GL3	ANTKMT
SAP18	NOL12
COPS6	STK40
MLLT3	LRIF1
MNAT1	COPS6
MNAT1	RBM48
MNAT1	EEF1A1
MNAT1	LRIF1
APLP1	MPHOSPH6
NACA	APLP1
NAP1L5	CEP126
SH3GL3	NDUFB9
NFATC2	MED31
VIM	NFATC2
PRKN	PAFAH1B2
ECH1	PAFAH1B3
GBP2	PAFAH1B3
GDF9	PAFAH1B3
PAFAH1B3	CCDC90B
PAFAH1B3	PLEKHM1
PDCD5	ACP5
TOM1L1	PELP1
UNC119	PHF10
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
PHYHIP	PNPLA2
CHGB	POLD1
POLD1	CEP126
ANG	PTEN
CHGB	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
UNC119	QTRT1
ZBTB16	QTRT1
RGL2	UNC119
RECQL5	CREB1
RECQL5	PLK1
RER1	SH3GL3
RGS1	FUNDC2
RGS1	TSC22D1
PRKN	RGS2
SNUPN	ENO2
RPL35A	SH3GL3
S100A4	UNC119
CHGB	S100A8
SAT1	PLGRKT
SEPHS1	UNC119
CHGB	SLC25A6
SNAPIN	SPAG5
PTN	SNCAIP
SPTAN1	TSSC4
PRSS23	ODF2L
GPRASP1	STMN2
VIM	STX1A
APLP1	STX5
SULT1E1	COPS6
SULT1E1	RBM48
SYN1	KAT5
SYN1	SYN1
VIM	SYN1
MARK3	TCEA2
TCEA2	CAMKV
TFCP2	CASP8
GDF9	TK1
TK1	CCDC90B
TK1	PTPRK
TOE1	SH3GL3
APLP1	TSC22D1
EEF1A1	ZCCHC10
ZCCHC10	LUC7L2
TP53	ZCCHC10
AKR1C3	LRIF1
ARL3	UNC119
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
ASCC2	OLA1
HSPA5	BCAR1
BCR	UNC119
CHGB	YLPM1
VIM	CASP8
CCL18	TLE1
CETN3	UNC119
CKMT2	LRIF1
CKMT2	UNC119
TOM1L1	COPS7A
TOM1L1	CELF1
PLK1	DNAJB9
DNM1	CEP126
EGR2	MED31
EIF2S2	APLP1
ENO2	NAT9
ENO2	HK1
ENO2	TUBA4A
ERH	UNC119
UNC119	FXYD6
SETDB1	GIPC2
UNC119	GIPC2
FTH1	GOLM1
GSTM4	UNC119
HLA-DQA1	LRIF1
HLA-DQA1	TLE1
HLA-DQA1	UNC119
HMGB1	UNC119
APLP1	HSPE1
ID2	UNC119
EIF6	ENOX1
UNC119	ITSN1
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
MAPK10	UNC119
UNC119	MPHOSPH6
MRPS12	UNC119
NUDT3	RPL8
NUDT3	RPLP1
PAFAH1B3	ERG28
PAFAH1B3	COPS6
XRCC6	PAFAH1B3
SETDB1	PAFAH1B3
PAFAH1B3	ZHX1
ZBTB16	PAFAH1B3
PAPSS1	UNC119
PFN1	UNC119
S100A8	UNC119
SAT1	APLP1
SH3GL1	SH3GL3
SRC	KHDRBS1
EEF1A1	STMN2
SULT1E1	EEF1A1
SULT1E1	LRIF1
SULT1E1	SETDB1
RECQL5	TIMP1
TK1	APLP1
TK1	ERG28
TK1	COPS6
TK1	RBM48
TK1	DRAP1
TK1	SETDB1
TK1	TUBB2A
UNC119	TP53BP2
TF	TUBB3
UBE2B	UNC119
UBE2I	UNC119
ZNF24	APLP1
ARL4D	UNC119
UNC119	ARL15
ASCC2	MED31
RPA1	ASCC2
UNC119	BTBD2
UNC119	UBQLN4
CCL18	CRMP1
TP53	CCL18
CCL18	UNC119
CKS2	EEF1A1
CKS2	UNC119
CPE	UTP14A
EIF2S2	UNC119
PTN	GIPC2
HSPE1	UNC119
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
UNC119	LAMA4
PNP	APLP1
PAFAH1B3	MED31
PAFAH1B3	RBM48
GAPDH	PAFAH1B3
PAFAH1B3	LRIF1
TLE1	PAFAH1B3
TP53	PAFAH1B3
TUBB2A	PAFAH1B3
UNC119	PAFAH1B3
LRIF1	POLR3F
UNC119	PPA1
PSMD11	UNC119
PSMD2	UNC119
RFC5	UNC119
RPA2	UNC119
SAT1	UNC119
SERPINB9	UNC119
SNAP25	STX1A
TP53	SULT1E1
SULT1E1	UNC119
TK1	CRMP1
TK1	GAPDH
TK1	LRIF1
TK1	TLE1
TK1	TP53
TK1	UNC119
CHGB	TUBB2A
ZNF24	UNC119
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
CCL18	EEF1A1
CDC42	UNC119
CDKN2C	UNC119
UNC119	COX17
EEF1A1	LAMA4
PAFAH1B3	BRD7
CRMP1	PAFAH1B3
EEF1A1	PAFAH1B3
PTPRS	UNC119
UNC119	TP53I3
ZAP70	CBLB
CSF2RB	PTPN11
PTPN6	CSF2RB
CTLA4	CD80
CD28	CD80
AR	TSG101
BCAR1	GRB2
PTN	ALK
DCN	COL14A1
SOCS1	IRS2
SOCS1	IRS1
CD79A	SYK
CD79B	SYK
SRC	PLCG1
E2F1	TP53BP1
MYC	RAF1
KPNA2	ITK
PAX5	DAXX
SRC	WAS
VCL	CORO2B
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
JAK2	EPOR
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
GEM	GMIP
SPI1	CREM
SPI1	ATF1
TNFRSF9	TNFRSF9
GRB2	MAP4K1
CRK	MAP4K1
CRKL	MAP4K1
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
RARA	RXRA
GEMIN4	GEMIN5
VAV1	PRKCQ
APP	FBLN1
CDC7	MCM3
TAL1	LMO1
NCK1	BLNK
VAV1	BLNK
GRB2	BLNK
FER	DNM1
FER	DNM3
NCF2	NCF4
STK11	STK11IP
SMAD4	STK11IP
VAMP2	STX1A
CPLX1	STX1A
MET	HGF
ATP2A1	PLN
ATP2A2	PLN
AURKA	NME1
CX3CR1	CX3CL1
JAK2	FYN
APP	APBA1
PSEN2	APBA1
PSEN2	APBA2
APBA3	PSEN2
FGFBP1	FGFBP1
C3	CFP
JUN	ERG
SYNM	DES
PF4	THBD
NEFH	PKN1
BID	BID
IRS1	PIK3R3
C5	C6
C5	C7
AR	COX5B
INHA	ACVR2A
GAP43	RABEP1
SMAD9	SMAD9
RAB11FIP4	RAB11FIP4
RAB11FIP3	RAB11FIP4
RAB11FIP2	RAB11FIP4
RAB11FIP4	RAB11FIP5
AIP	AHR
COPB1	ARF1
ARF1	COPG1
CDC42	BAIAP2
MDM4	E2F1
ARNT	AHR
SOCS3	PRLR
SYN1	GRB2
AP1G1	ARF1
ARF1	AP1B1
EPHA3	CRK
HNRNPF	NCBP1
HNRNPH1	NCBP1
CDKN2D	CDK6
RAB3A	RABGGTB
COPE	ARF1
SDC2	LAMA3
JAK2	STAT5A
JAK2	STAT5B
YAP1	KIF5A
BLNK	MAP4K1
ARRB2	MAPK10
OXCT2	OXCT2
CCNDBP1	CCND1
FCGR2A	PIK3R1
VAV1	PLCG1
VAV1	PIK3R1
NGFR	MAGEH1
C3	CFI
XRCC5	VAV1
VAV1	TYK2
SYK	PTK2B
RAF1	AR
SH2B2	JAK2
CAPN2	BID
IL4R	SHC1
SRC	KIFAP3
TLR4	LY96
ERBB3	GRB7
LRP1	APBA2
GIPC1	LRP8
MAPK8IP2	LRP8
SYNJ2BP	LRP8
LRP8	APBA2
ITGB1BP1	LRP8
LRP8	ANAPC10
PIK3R1	IRS1
PF4	PF4
CD44	COL14A1
PLCB2	PLCB2
RB1	CCND1
WEE1	YWHAB
KLK1	SERPINA4
RAMP3	CALCRL
KRAS	PIK3CA
ETS1	SPI1
ETS2	SPI1
SPI1	ETV1
FOS	SPI1
JUN	SPI1
BRD2	E2F2
FN1	FASLG
C5	C8B
LCK	PTK2B
LDLR	PF4
NECAB3	APBA2
SNAP29	EHD3
CEBPB	SPI1
FLNB	PSEN2
RAF1	STK26
CCL2	CCL2
IFNAR1	TYK2
CSF2RB	CSF2RB
AR	NR0B2
VAV1	PRLR
GPSM2	NUMA1
FBL	GEMIN4
GEMIN4	GAR1
SEC61B	ARL6
FYN	BCAR1
CNR1	GNAI1
GNAI2	CNR1
GNAI3	CNR1
DLG1	GRIN2B
ERBB3	PA2G4
CDC25B	MELK
ITGB4	SHC1
ADRB2	SRC
KCNN2	KCNN2
BLNK	SH3KBP1
BCAR1	SH3KBP1
BMP7	BMP7
SRC	GRB10
CDK5	NDEL1
NCK1	DNM1
SRC	MAPK8IP3
NPY	NPY1R
LY86	CD180
SH3BP5	BTK
LCK	PTPRC
TCF4	ID3
EGR1	NAB2
SNCA	PLD1
APC2	AXIN2
AFDN	SSX2IP
ACTN1	SSX2IP
SKP1	FBXL4
HTT	SH3GL3
JAK2	CXCR4
IRAK1	PRKCZ
SMAD4	ZNF423
SMAD1	ZNF423
CD36	HSD11B1
LDLR	CD36
CD36	VLDLR
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
JAK2	DNAJA3
IRS1	GRB2
AHR	NCOA2
CAV1	BTK
PIK3R1	PIK3CA
KCNQ1	AKAP9
PRKAR2A	KCNQ1
KCNQ1	PPP1CA
PRKACA	KCNQ1
VAV1	RAC1
VAV1	CDC42
JUN	VAV1
RARA	POU2F1
AR	POU2F1
POU2F2	AR
TNFSF11	SRC
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
GAST	MEP1B
HSPA5	SIL1
APC2	CTNNB1
CD9	ITGA3
ERBB3	RNF41
ERBB4	RNF41
SRC	PTPN21
HLA-F	LILRB1
HLA-F	LILRB2
ACP1	EPHB1
RHOD	PLXNA1
SP1	HTT
PLCG1	LCP2
MAP4K1	DBNL
LCK	CD44
CD46	ITGA2
BRD4	RFC2
CCNE1	HERC5
CCNB1	HERC5
CCND1	HERC5
GIT1	PCLO
GIT2	PCLO
ARRB2	ARF6
ARRB2	CYTH2
DFFB	CIDEB
CREB1	FHL3
FHL3	FHL3
FHL3	FHL2
F10	SERPINB8
PLAU	PLAT
ADAM17	MAD2L1
PFN1	WASF1
COL3A1	SPARC
IKZF4	IKZF3
IKZF5	IKZF3
LYN	UNC119
HCK	UNC119
MMP7	FASLG
TNFRSF8	TNFSF8
CDC42EP2	SEPTIN7
CDC42EP2	SEPTIN6
CHUK	MAP3K8
MAP3K8	MAP3K14
JAK1	BTK
STAT5A	ESR2
BMP4	BMPR2
JAK2	PTPN12
FLT4	VEGFC
S100B	IQGAP1
TRPC3	TRPC3
TRPC1	TRPC1
SPI1	GATA2
ZAP70	SLA
CD247	SLA
DLG3	SYNGAP1
PTPRC	PTPRCAP
MYC	TIAM1
ARF1	CYTH2
JAK2	PTK2
CLDN1	PATJ
PRKCZ	NFATC2
RBFOX2	ESR2
F12	GP1BA
ZAP70	SH3BP2
SNAP25	SRCIN1
CD28	GRB2
SRC	SLC9A2
RASA1	SLC9A2
ABL1	SLC9A2
PTPN6	LCP2
NFKBIB	BTRC
DNTT	XRCC6
SOCS1	KIT
SOCS1	FLT3
SOCS1	VAV1
SOCS1	VAV2
SOCS1	GRB2
