# Graph Type: undirected
DNTTIP2	ESR2
TNFRSF10B	TIMM50
AR	SART3
RAC2	DEF6
RAC1	DEF6
RHOA	DEF6
CDC42	DEF6
BMP7	SOSTDC1
ULK1	SYNGAP1
ULK2	SYNGAP1
SCNN1A	STX1A
SCNN1G	STX1A
SCNN1B	STX1A
KDR	PLXNA1
GEMIN4	AGO2
APBA1	DLG1
CASK	LIN7B
APBA1	LIN7B
APBA1	LIN7C
NFKB1	UNC5CL
RELA	UNC5CL
SCN1B	CNTN1
CD4	UNC119
LCK	UNC119
FYN	UNC119
DNMT3B	DNMT3A
CA2	SLC4A8
PAFAH1B3	HSPH1
NR1H4	PPARGC1A
RAF1	RASD2
HRAS	PIK3CA
PIK3CA	RASD2
SLC31A2	RAMP2
RAMP1	CALCRL
PIAS1	STAB2
PIP5K1B	PIP5KL1
PIP5K1C	PIP5KL1
PIP5KL1	PIP5K1A
FOXP2	CTBP1
FOXP2	FOXP1
FOXP2	FOXP2
FOXP2	FOXP4
CLOCK	ARNTL2
PRKCZ	FEZ2
TUBA1A	STARD13
KIF1B	STARD13
HMGCR	STARD13
EPB41L1	STARD13
SMARCD3	STARD13
TAX1BP1	STARD13
HSP90AA1	STARD13
ITPR1	STARD13
ADGRB2	STARD13
CAV1	AQP3
PLD2	AQP3
ACTA1	KLHL20
RNF128	OTUB1
USP8	RNF128
MSH3	MSH2
MSH2	ATR
BCAR1	SRCIN1
CRK	SRCIN1
SP100	HIPK2
NUP155	GLE1
KAT2B	NPAS2
AKAP8	CCND1
PHB	E2F1
HAND1	PPP2R5D
HAND1	PRKCA
HAND1	PRKACA
MED1	PPARGC1A
PPARGC1A	MED16
MED17	PPARGC1A
MED21	PPARGC1A
MED12	PPARGC1A
MED14	PPARGC1A
MED20	PPARGC1A
PFDN1	ACTA1
E2F7	E2F7
PPL	EZR
SPTA1	EZR
PARP1	ZNF423
CRY2	TIMELESS
NCS1	PI4KB
RAD17	RFC2
DTNB	KIF5B
LRRC4C	NTNG1
ACTA1	MARK4
MAP2	MARK4
MBP	TRPM7
E2F1	NSMCE3
NGFR	NDN
NGFR	NSMCE3
RAB27A	RPH3AL
ACTA1	XPO6
CNTNAP1	KCNA1
KCNA1	RTN4
LCK	PIK3CA
LCK	NOTCH1
PIK3CA	NOTCH1
RARA	NRIP1
RARA	KAT2B
ERBB3	CD82
BCAS1	BCAS1
CDH1	CA9
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L1
ABI1	EPS8L2
ABI1	EPS8L3
SOS1	EPS8L1
SOS1	EPS8L2
ACTG1	EPS8L1
ACTG1	EPS8L2
BAG4	APOBEC1
PRKCA	FSCN1
ANXA2	CEACAM1
EIF3A	EIF3C
EIF3C	EIF3K
MAP7	TRPV4
ACTA1	MIB2
DNM1	DNMBP
DNMBP	WASF1
ACTA1	DNMBP
PHOX2A	JUN
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
CSTA	CTSB
DRD2	CLIC6
APOB	CANX
CXCL1	ACKR1
STXBP1	STX1A
CD200	CD200R1
APOE	LRP8
NFATC2	NFATC2
CCNT1	MYC
MYC	CDK9
SERPINB2	RB1
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
HDAC4	IKZF2
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
DLG1	CAMK2A
RFC2	CHTF18
CHTF18	DSCC1
HCN3	HCN4
HPSE	HPSE
TLR4	SIGIRR
GNAI3	GPSM2
PRKN	SYT11
PPFIA3	GIT1
CSTA	CTSL
CCNT1	AHR
SMARCD1	NR1H4
PGR	SMARCD1
CLDN3	CLDN1
CLDN5	CLDN3
NEDD4	CBLB
NEDD4	PMEPA1
PIWIL4	DICER1
BNIPL	BNIPL
ARHGAP1	BNIPL
BNIP2	BNIPL
BCL2L1	BNIPL
LRPAP1	LRP8
RELN	LRP8
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
PODXL2	PODXL2
SELL	PODXL2
CASP8	RALBP1
CASP8	TRADD
TRAF1	CASP8
BIRC2	CASP8
CFLAR	CASP8
CD79A	CD79B
GRK2	GNA15
GNA15	RGS2
HTT	NEUROD1
APOBEC1	KPNA2
LMO2	NHLH1
TCF3	NHLH1
SNAP23	SNTG1
RARA	TDG
AR	TDG
VDR	TDG
PGR	TDG
MYC	CEBPA
MYC	CEBPB
YWHAH	RIMS1
RIMS1	CAMK2A
PLSCR1	SRC
CBX5	DNMT3B
DNMT1	DNMT3B
HTRA2	BIRC3
TJP1	KIRREL1
ARHGAP32	GRIN2B
VAMP7	STX1A
PPL	PPHLN1
PLK1	NUDC
PLK1	DCTN1
ARHGAP5	RND1
STXBP3	SNTG1
SYNJ1	SH3KBP1
SNAP23	STX1A
CALCR	LRP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
AGRP	MC4R
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
DISC1	ATF5
ATF7IP	DISC1
COL4A1	DISC1
CEP63	DISC1
RASSF7	DISC1
ITSN1	DISC1
DISC1	CEP126
TRAF3IP1	DISC1
NDEL1	DISC1
RANBP9	DISC1
MAP1A	DISC1
SYNE1	DISC1
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
KCNC1	ANK3
GAP43	PLCD1
PYGM	S100A1
GJA1	S100A1
ATP2A2	S100A1
S100A1	PLB1
RPS6KB1	TRAF4
CHRM3	ARF1
CHRM3	ARF6
NEDD4	NDFIP2
NGFR	FSCN1
F7	F3
PRKN	AIMP2
CXCL10	CXCR3
CXCR3	CXCL9
MLLT3	BCOR
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
XK	CARD6
CARD6	CARD8
ARHGEF15	EPHA4
RHOA	RHPN2
MCM4	MCM8
MCM6	MCM8
MCM7	MCM8
LTF	MUC7
CHTF8	DSCC1
RHOA	ITPR1
TRPC1	RHOA
REC8	SYCP3
SMC1A	SYCP3
SYCP3	SMC3
PVR	NECTIN3
LPL	EMD
VAV1	EMD
KIN	RPA2
KIN	RPA1
PIK3CA	ARHGEF1
UBTF	LEF1
GNA15	TTC1
GNAI2	GPSM2
HRAS	GPSM2
E2F1	CREBBP
E2F1	TEAD3
E2F1	SPIB
E2F1	MGA
SPIB	E2F4
GRIN2B	DLG3
GRIN2B	EXOC4
EXOC3	GRIN2B
GRIN2B	EXOC7
SGTA	GHR
SGK1	NEDD4
EGFR	HBEGF
TNFRSF17	TNFSF13B
PEX6	PEX26
NGFR	MAGED1
BCAR1	PTPN12
DSG2	PKP3
DSG3	PKP3
DSC3	PKP3
UBE2N	RNF128
PIK3CA	GNAQ
IGF1R	NEDD4
PLD2	SRC
SRC	PLD1
SEPTIN4	SNCA
ACTA1	TES
EDNRB	CAV1
SLC24A1	SLC24A1
SLC24A1	CNGA1
HMGA2	RELA
NFKB1	HMGA2
SLN	ATP2A1
CD2	CD2AP
CAPZA1	CD2AP
GFER	BNIPL
MIF	BNIPL
PRKCB	BTK
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
ITPR1	EPB41L1
SDC2	EPB41L1
SDC2	ITPR1
PGR	KLF9
RELA	NFKBIB
NFKBIB	NKIRAS1
SNCA	SLC6A3
DTX1	DTX3L
HCFC1	ASCL2
JAK2	PPIA
PRLR	PPIA
GEMIN4	PPP4R2
GEMIN4	DDX20
GEMIN4	PPP4C
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
MYC	SAP130
S100A10	TRPV5
S100A10	TRPV6
ANXA2	TRPV5
TP53	TP53RK
ELL	ZHX1
ATP6V1B1	STX1A
VAPB	STX1A
RAC1	ARHGAP15
PFKM	ATP6V0A4
TLR3	MYD88
DAB1	SIAH1
MYC	HSP90AA1
FYN	CDH1
CDH1	FER
YES1	CDH1
PARP1	PARP3
CDH1	RAB8B
ARF1	GGA1
PRKN	FBXW7
PRKN	CUL1
SRC	GRK2
SRC	GRB2
AP2M1	CLEC4M
TACC2	YEATS4
OIP5	RAF1
CDH1	PKP4
BCAR1	DOCK1
SRC	CRK
SRC	DOCK1
SRC	PTK2
SLC9A3R1	CFTR
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
RPA2	MCM5
ESR1	AHR
CHEK2	MDC1
PRKAR1A	AKAP4
NGFR	TRADD
LIF	LIFR
TFAP2A	DEK
RHOA	RTKN
RAB27A	SYTL1
RAB27A	SYTL5
RAB27A	MYRIP
RAB27A	SYTL3
STX1A	SYTL4
RAB3A	SYTL4
TAT	GRN
PRPF40A	HTT
HTT	MAGEA3
HTT	FICD
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
RUNX2	KAT6B
BCL3	KAT5
BCL3	COPS5
AR	KAT5
AR	HDAC1
PLA2G4A	KAT5
PRMT5	MBP
RNF40	STX1A
RB1	E2F1
THRB	CCND1
THRA	CCND1
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
MYC	KAT2A
E2F1	TRRAP
MYC	EP400
CDK2AP1	POLA1
POLA1	CDK2
YEATS4	NUMA1
YEATS4	CEP162
PFDN1	YEATS4
MYC	SMARCB1
ESR2	SMARCE1
DNMT1	E2F1
RB1	ARID4A
YEATS4	MLLT10
YEATS4	SMARCB1
FES	HSP90AA1
FES	HSPA4
FES	FKBP4
FES	FKBP5
FES	PTGES3
FES	PPID
BCL6	BCOR
HDAC1	BCOR
HDAC3	BCOR
HDAC4	BCOR
BCOR	HDAC6
AHR	SMARCA4
E2F1	HDAC1
E2F1	RBBP4
MECOM	HDAC1
FOXH1	TGIF1
FOXH1	SMAD2
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
TFDP1	E2F5
RBL2	E2F5
TWIST1	KAT2B
EP300	TWIST1
EP300	NEUROD1
RUNX2	HDAC6
SIN3A	IKZF2
SIN3B	IKZF2
CHD4	IKZF2
HDAC2	IKZF2
IKZF2	HDAC5
RUNX1T1	HDAC8
CBFA2T3	HDAC8
NOTCH1	DTX1
DTX1	DTX1
EP300	DTX1
EP300	CITED4
TFAP2A	CITED4
TFAP2B	CITED2
TFAP2B	CITED4
TFAP2C	CITED4
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
XK	CSNK2A1
MYB	SMARCA2
FGF1	CSNK2B
FGF1	CSNK2A1
FGF1	CSNK2A2
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
YWHAQ	ESR2
PGR	CDC25B
ATF1	CAMK2A
CREB1	CAMK2A
NR3C1	NEDD4L
PLD2	ARF1
HNF1A	CREBBP
HNF1A	KAT2B
HTT	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
MYB	CREBBP
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
PHOX2A	PHOX2A
PHOX2A	CREBBP
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
E2F1	RING1
RARA	KDM5A
VDR	KDM5A
RB1	VDR
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
ZBTB14	PRMT1
NR4A1	RXRG
HNF1A	EP300
EP300	LEF1
CCND1	NEUROD1
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
MYC	MLH1
MSH2	MAX
MYC	MSH2
CSTA	CTSH
PRKACA	ASIC1
ASIC1	PICK1
KRT7	GRB2
EPPK1	GRB2
SLC9A1	CHP1
CHP1	SLC9A2
SLC9A5	CHP1
CYB561D2	UNC119
CHGB	ACACA
ACP5	SLC35F6
TLE5	SH3GL3
ALDH2	UNC119
KDM1A	UNC119
PTN	APOBEC3G
ARF1	NOA1
GRIPAP1	ARL15
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
ARRB2	SMARCC2
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
GFER	ASCC2
LPL	ASCC2
PIK3CD	ASCC2
ATP5F1C	GDPD2
EFS	BCAR1
LRIF1	BOC
BRIX1	UBA2
UNC119	BRIX1
FRA10AC1	GDPD2
FRA10AC1	PLPPR4
SETDB1	C11orf1
WDR62	WDR62
LRCH4	CA8
CACNB4	TBL3
CASP6	CHD3
CHGB	CBFB
CD58	DNAJA1
PSAP	CELSR1
CGA	PTN
RECQL5	CUX1
TOM1L1	CWF19L1
PAFAH1B3	DDX24
BAG6	IQCG
CHGB	PRAG1
PSAP	PRAG1
IMMT	HJURP
DNM1	ASB13
DNM1	PIN4
BAG6	DPT
F10	PRKAB1
FXYD3	FBXL12
FCHO1	ZBTB16
UNC119	FKBPL
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
AAGAB	EIF3C
FBXW7	LINGO1
WDCP	MED31
CHGB	CCDC92
HEXD	GDPD2
FMNL1	XRCC6
TWNK	AKTIP
CHGB	MOGS
TOM1L1	CCDC47
HAP1	NOP53
TOM1L1	GLUD2
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
CD58	HERPUD1
TACC2	HMG20B
ARHGAP44	JPT1
ERBB3	ODF2L
SH3GL3	CALCOCO1
L1CAM	PEA15
ARPC3	LGALS4
ZBTB16	LMTK3
PRKN	NDUFA4L2
QTRT1	NDUFA4L2
LPL	UBE2Z
CHGB	MARK3
RBMS2	DIPK1B
SOD2	NOL12
CHGB	MGLL
MLF1	GRIK5
MNAT1	HPS6
SNU13	RBM10
NR4A1	FXYD3
LIPE	NSFL1C
NUDT3	ASB13
NUDT3	RAB17
OGG1	CHGB
SH3GL3	C11orf68
PAFAH1B2	TIMM50
FXYD3	SERBP1
PRKN	RAC1
PRKN	RAD1
PHYH	TOM1L1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
NRAS	PLCE1
PLPP2	BAG6
PLPP2	UNC119
CDH24	PPP1R16A
IDO1	PPP1R16A
PPP1R1B	DLGAP4
CHGB	TWF2
RAB1A	FSCN1
CBR3	RAB35
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
RGS1	MAP3K12
RGS1	UTP14A
RGS2	LRFN1
UNC119	RUFY3
ACP5	RPA2
SORBS2	RPL9
LGALS4	RRAS2
DLST	RUSC2
SGSM2	KHDRBS3
CHGB	SAFB2
SAT1	ABCB8
SAT1	EVA1A
CHGB	ATXN2
SERPINA5	COPS6
SNAP25	PRRT2
RECQL4	PRSS23
IMMT	STMN4
PHIP	STMN4
NBEA	STRN4
STX1A	CCSER2
TOM1L1	PDPN
CHGB	TAZ
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TERF1	SH3GL3
ACP5	TNFSF10
TSC22D1	CORO2B
TUBB3	ROBO1
TOM1L1	UBXN4
PIN1	ZCCHC10
GOLGA2	ZNF594
AGR2	BRD7
AGR2	CCDC90B
ARF1	WBP11
RHOH	LRIF1
RHOH	UTP14A
CBR3	ARIH2
ARIH2	IL4R
ARRB2	MED8
URM1	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
UNC119	ASH2L
ANG	ATP6AP1
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
CD48	BRIX1
SETDB1	BRIX1
GDF9	BTBD2
CLTC	PAAT
IMMT	PAAT
WDR62	RALY
WDR62	LRIF1
WDR62	TBP
UNC119	ORAI2
PLK1	GET4
XRCC6	PLGRKT
CACNB4	MED31
CACNB4	PTN
CASP8	CASP8
CHD3	CASP8
COPS6	CDH10
PTN	CDH10
CRIP1	GPRASP1
CRIP1	HAP1
CRIP1	SH3GL3
FSCN1	DNAJB9
TCEA2	DNAJB9
DNM1	MED31
GPR183	MTA1
EFNA1	KAT5
EGFL6	SH3GL3
EMD	SH3GL3
VIM	FABP4
PTN	EVA1A
GPS2	SPDL1
SPDL1	CEP126
RPA2	GOLM1
TOM1L1	GSN
CD81	INO80B
CEP126	ODF2L
LEPR	PIN1
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
UNC119	LUC7L2
PLK1	MAGED1
PDZK1IP1	COPS6
PDZK1IP1	UTP14A
ACP5	MAPK9
SH3GL3	ANTKMT
SAP18	NOL12
COPS6	STK40
SETDB1	PGAM5
MLLT3	LRIF1
MNAT1	COPS6
MNAT1	RBM48
MNAT1	EEF1A1
MNAT1	LRIF1
NAP1L5	CEP126
SH3GL3	NDUFB9
NFATC2	MED31
VIM	NFATC2
PRKN	PAFAH1B2
ECH1	PAFAH1B3
GBP2	PAFAH1B3
GDF9	PAFAH1B3
PAFAH1B3	CCDC90B
PAFAH1B3	PLEKHM1
PDCD5	ACP5
TOM1L1	PELP1
UNC119	PHF10
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
PHYHIP	PNPLA2
CHGB	POLD1
POLD1	CEP126
ANG	PTEN
CHGB	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
UNC119	QTRT1
ZBTB16	QTRT1
RGL2	UNC119
RECQL5	CREB1
RECQL5	PLK1
BAG6	REG1B
RER1	SH3GL3
RGS1	FUNDC2
RGS1	TSC22D1
PRKN	RGS2
RPL35A	SH3GL3
SGSM2	GDPD2
S100A4	UNC119
CHGB	S100A8
SAT1	PLGRKT
SEPHS1	UNC119
CHGB	SLC25A6
PRSS23	ODF2L
VIM	STX1A
TAC1	BAG6
MARK3	TCEA2
TCEA2	CAMKV
TFCP2	CASP8
GDF9	TK1
TK1	CCDC90B
TK1	PTPRK
TOE1	SH3GL3
EEF1A1	ZCCHC10
ZCCHC10	LUC7L2
TP53	ZCCHC10
AGR2	MED31
AGR2	CRMP1
TP53	ANXA3
ANXA3	UBR1
ANXA3	UNC119
ARL3	UNC119
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
ASCC2	OLA1
HSPA5	BCAR1
BCR	UNC119
CHGB	YLPM1
VIM	CASP8
CETN3	UNC119
CKMT2	LRIF1
CKMT2	UNC119
TOM1L1	COPS7A
TOM1L1	CELF1
PLK1	DNAJB9
DNM1	CEP126
ERH	UNC119
UNC119	FXYD6
SETDB1	GIPC2
UNC119	GIPC2
FTH1	GOLM1
PTN	GPD1
GSTM4	UNC119
HLA-DQA1	LRIF1
HLA-DQA1	TLE1
HLA-DQA1	UNC119
HMGB1	UNC119
ID2	UNC119
EIF6	ENOX1
UNC119	ITSN1
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
LRRC1	CEP126
MAPK10	UNC119
ZBTB16	PGAM5
UNC119	MPHOSPH6
MRPS12	UNC119
NUDT3	RPL8
NUDT3	RPLP1
PAFAH1B3	ERG28
PAFAH1B3	COPS6
XRCC6	PAFAH1B3
SETDB1	PAFAH1B3
PAFAH1B3	ZHX1
ZBTB16	PAFAH1B3
PAPSS1	UNC119
PFN1	UNC119
S100A8	UNC119
SH3GL1	SH3GL3
SRC	KHDRBS1
RECQL5	TIMP1
TK1	ERG28
TK1	COPS6
TK1	RBM48
TK1	DRAP1
TK1	SETDB1
TK1	TUBB2A
RXRA	TMPRSS3
UNC119	TP53BP2
TF	TUBB3
UBE2B	UNC119
UBE2I	UNC119
ARL4D	UNC119
UNC119	ARL15
ASCC2	MED31
RPA1	ASCC2
UNC119	BTBD2
UNC119	UBQLN4
CPE	UTP14A
EIF2S2	UNC119
PTN	GIPC2
HSPE1	UNC119
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
UNC119	LAMA4
PAFAH1B3	MED31
PAFAH1B3	RBM48
GAPDH	PAFAH1B3
PAFAH1B3	LRIF1
TLE1	PAFAH1B3
TP53	PAFAH1B3
TUBB2A	PAFAH1B3
UNC119	PAFAH1B3
LRIF1	POLR3F
UNC119	PPA1
PSMD11	UNC119
PSMD2	UNC119
RFC5	UNC119
RPA2	UNC119
RXRG	PPARA
SAT1	UNC119
SERPINB9	UNC119
SNAP25	STX1A
TK1	CRMP1
TK1	GAPDH
TK1	LRIF1
TK1	TLE1
TK1	TP53
TK1	UNC119
TMPRSS3	EEF1A1
CHGB	TUBB2A
ZNF24	UNC119
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
CDC42	UNC119
CDKN2C	UNC119
UNC119	COX17
EEF1A1	LAMA4
PAFAH1B3	BRD7
CRMP1	PAFAH1B3
EEF1A1	PAFAH1B3
PTPRS	UNC119
UNC119	TP53I3
CSF2RB	PTPN11
PTPN6	CSF2RB
AR	TSG101
BCAR1	GRB2
PTN	ALK
DCN	COL14A1
SOCS1	IRS2
SOCS1	IRS1
FGF1	FGFR2
CD79A	SYK
CD79B	SYK
KIF1C	YWHAG
JAK2	IL12RB2
SRC	PLCG1
E2F1	TP53BP1
MYC	RAF1
KPNA2	ITK
PAX5	DAXX
SRC	WAS
CFL1	ACTA1
VCL	CORO2B
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
JAK2	EPOR
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
PTPN11	FRS2
INSR	FRS2
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
JUN	FOSL1
RARA	RXRA
GEMIN4	GEMIN5
VAV1	PRKCQ
APP	FBLN1
CDC7	MCM3
TAL1	LMO1
NCK1	BLNK
VAV1	BLNK
GRB2	BLNK
FER	DNM1
FER	DNM3
CTNNB1	CDH8
STK11	STK11IP
SMAD4	STK11IP
VAMP2	STX1A
CPLX1	STX1A
TMSB4X	ACTA1
CX3CR1	CX3CL1
JAK2	FYN
APP	APBA1
PSEN2	APBA1
APBA3	PSEN2
FGFBP1	FGFBP1
JUN	ERG
SYNM	DES
DRD2	NCS1
SPINT1	ST14
FGFR2	FGFR2
CSNK1A1	ACTA1
BID	BID
PLD2	AMPH
AMPH	PLD1
TP53	ELL
IRS1	PIK3R3
C5	C6
C5	C7
AR	COX5B
INHA	ACVR2A
GAP43	RABEP1
SMAD9	SMAD9
RAB11FIP4	RAB11FIP4
RAB11FIP3	RAB11FIP4
RAB11FIP2	RAB11FIP4
RAB11FIP4	RAB11FIP5
AIP	AHR
COPB1	ARF1
ARF1	COPG1
GDF5	BMPR2
BMPR1A	GDF5
MDM4	E2F1
ARNT	AHR
SOCS3	PRLR
AP1G1	ARF1
ARF1	AP1B1
HNRNPF	NCBP1
HNRNPH1	NCBP1
RAB3A	RABGGTB
COPE	ARF1
SDC2	LAMA3
JAK2	STAT5A
JAK2	STAT5B
YAP1	KIF5A
EGF	EGF
GLDC	GLDC
CACNB4	CACNA1A
ARRB2	MAPK10
CCNDBP1	CCND1
FCGR2A	PIK3R1
VAV1	PLCG1
VAV1	PIK3R1
NGFR	MAGEH1
MBP	STK39
C3	CFI
XRCC5	VAV1
VAV1	TYK2
SYK	PTK2B
EZR	SLC9A3R2
MYBPC3	TTN
RAF1	AR
SH2B2	JAK2
CAPN2	BID
MUSK	SYNE1
IL4R	SHC1
SRC	KIFAP3
TLR4	LY96
ERBB3	GRB7
DAB1	LRP1
DAB1	LDLR
DAB1	VLDLR
GIPC1	LRP8
MAPK8IP2	LRP8
SYNJ2BP	LRP8
DAB1	LRP8
ITGB1BP1	LRP8
LRP8	ANAPC10
PIK3R1	IRS1
CD44	COL14A1
RB1	CCND1
WEE1	YWHAB
APCS	APCS
KLK1	SERPINA4
RAMP3	CALCRL
KRAS	PIK3CA
KRT18	KRT5
RHO	GRK2
RASGRF1	PPP1R9B
FN1	FASLG
C5	C8B
LCK	PTK2B
FLNB	PSEN2
RAF1	STK26
FGF1	S100A13
IFNAR1	TYK2
CSF2RB	CSF2RB
YKT6	USO1
YKT6	GOSR1
YKT6	BET1L
YKT6	STX5
CFTR	STX1A
VAV1	PRLR
GPSM2	NUMA1
FBL	GEMIN4
GEMIN4	GAR1
SEC61B	ARL6
HMGA2	PIAS3
FYN	BCAR1
CNR1	GNAI1
GNAI2	CNR1
GNAI3	CNR1
DLG1	GRIN2B
ERBB3	PA2G4
ITGB4	SHC1
ADRB2	SRC
EGFR	EGF
EGF	ERBB2
EGF	ERBB3
BLNK	SH3KBP1
BCAR1	SH3KBP1
BMP7	BMP7
SRC	GRB10
NCK1	DNM1
SRC	MAPK8IP3
NPY	NPY1R
FGF1	HSPA9
LY86	CD180
RXRG	ITGB3BP
SH3BP5	BTK
LCK	PTPRC
TCF4	ID3
EGR1	NAB2
SNCA	PLD1
APC2	AXIN2
AFDN	SSX2IP
ACTN1	SSX2IP
SKP1	FBXL4
GTF2F2	GTF2B
HTT	SH3GL3
JAK2	CXCR4
IRAK1	PRKCZ
SMAD4	ZNF423
SMAD1	ZNF423
CD36	HSD11B1
LDLR	CD36
CD36	VLDLR
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
JAK2	DNAJA3
IRS1	GRB2
AHR	NCOA2
CAV1	BTK
EGFR	AREG
PIK3R1	PIK3CA
KCNQ1	AKAP9
PRKAR2A	KCNQ1
KCNQ1	PPP1CA
PRKACA	KCNQ1
VAV1	RAC1
VAV1	CDC42
JUN	VAV1
RARA	POU2F1
AR	POU2F1
PGR	POU2F1
POU2F2	AR
PGR	POU2F2
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
HSPA5	SIL1
APC2	CTNNB1
ACTN4	SLC9A3R2
CD9	ITGA3
SRC	PTPN21
ACP1	EPHB1
ACP1	EPHB2
ACVR2A	GDF5
GDF5	ACVR2B
GDF5	ACVR1
RHOD	PLXNA1
SP1	HTT
PLCG1	LCP2
SYNJ1	AMPH
AMPH	DNM1
LCK	CD44
CD46	ITGA2
BRD4	RFC2
CCND1	HERC5
ROS1	PTPN6
ROS1	PTPN11
GIT1	PCLO
GIT2	PCLO
ARRB2	ARF6
ARRB2	CYTH2
FGF1	FGFR1
DFFB	CIDEB
PLAU	PLAT
CHRNA1	CHRNG
PFN1	WASF1
MEFV	PYCARD
COL3A1	SPARC
LYN	UNC119
HCK	UNC119
MMP7	FASLG
TNFRSF8	TNFSF8
PCNA	POLH
JAK1	BTK
STAT5A	ESR2
JAK2	PTPN12
S100B	IQGAP1
TRPC1	TRPC1
DLG3	SYNGAP1
MYC	TIAM1
ARF1	CYTH2
JAK2	PTK2
ACAN	TNFAIP6
TJP3	PATJ
CLDN1	PATJ
PRKCZ	NFATC2
RBFOX2	ESR2
F12	GP1BA
OPRD1	OPRD1
ADRB2	OPRD1
MUC1	GALNT12
SNAP25	SRCIN1
SRF	RXRG
SRC	SLC9A2
RASA1	SLC9A2
SPTA1	SLC9A2
ABL1	SLC9A2
PTPN6	LCP2
NFKBIB	BTRC
SOCS1	KIT
SOCS1	FLT3
SOCS1	VAV1
SOCS1	VAV2
SOCS1	GRB2
SOCS1	CRK
SOCS1	NCK1
