# Graph Type: undirected
ABI1	EPS8L3
SOS1	EPS8L1
SOS1	EPS8L2
ACTG1	EPS8L1
ACTG1	EPS8L2
BAG4	APOBEC1
CCNE1	GSK3B
CCNE1	FBXW7
PRKCA	FSCN1
HOMER1	AGAP2
LRP2	LDLRAP1
NCOR1	CORO2A
NLGN1	NRXN1
DNM1	DNMBP
DNMBP	WASF1
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
TRPC3	ITPR1
RANBP9	DYRK1B
APOB	CANX
CXCL1	ACKR1
CCL2	ACKR1
MAP2K1	KSR2
CNTN2	CNTNAP2
LSM11	ZNF473
APP	APBA2
STXBP1	CDK5
STXBP1	STX1A
CD200	CD200R1
DLGAP1	SHANK1
SHANK1	SHANK1
APOE	LRP8
HDAC3	AR
AR	HDAC4
HDAC4	IKZF2
ZNF354A	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
AKAP5	IQGAP1
CIITA	NCOA1
GRIN2A	DLG1
DLG1	CAMK2A
GRIA1	DLG1
SRC	GRIN2A
FYN	GRIN2A
RFC2	CHTF18
CHTF18	DSCC1
HCN1	HCN2
HCN1	HCN3
HCN1	HCN4
HCN3	HCN4
HCN2	HCN4
TLR4	SIGIRR
GNAI3	GPSM2
PRKN	SYT11
PPFIA2	GIT1
ERC2	PPFIA2
PPFIA3	GIT1
ERC2	PPFIA3
ERC2	GIT1
ERC2	GRIP2
CYTH1	IPCEF1
CYTH3	IPCEF1
IPCEF1	CYTH4
ARL2	PPP2R2C
PIWIL4	DICER1
LRPAP1	LRP8
RELN	LRP8
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
KCNQ3	KCNQ2
KCNQ3	KCNQ5
PODXL2	PODXL2
SELL	PODXL2
HAPLN1	VCAN
HOMER1	RYR2
GRK2	GNA15
GNA15	RGS2
HTT	NEUROD1
APOBEC1	KPNA2
SNAP23	SNTG1
AR	TDG
YWHAH	RIMS1
YWHAH	RIMS2
RIMS1	CAMK2A
PLSCR1	SRC
CBX5	DNMT3B
DNMT1	DNMT3B
ARHGAP32	GRIN2B
TRPC1	TRPC3
VAMP7	STX1A
PPL	PPHLN1
PLK1	NUDC
PLK1	DCTN1
ARHGAP5	RND1
RND2	ARHGAP5
ERBB3	RGS4
CCNE1	CDKN1A
CCNE1	CDK2
