# Graph Type: undirected
CDH2	CTNNB1
JUP	CDH2
CDH2	CDH11
PPL	EZR
PARP1	ZNF423
BCL9	PYGO1
CRY2	TIMELESS
NCS1	PI4KB
RAD17	RFC2
DTNB	KIF5B
LRRC4C	NTNG1
ACTA1	MARK4
MAP2	MARK4
MBP	TRPM7
RAB27A	RPH3AL
ACTA1	XPO6
LCK	PIK3CA
LCK	NOTCH1
PIK3CA	NOTCH1
RARA	NRIP1
RARA	KAT2B
ERBB3	CD82
SERPING1	SELE
BCAS1	BCAS1
CDH1	CA9
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L1
ABI1	EPS8L2
SOS1	EPS8L1
SOS1	EPS8L2
ACTG1	EPS8L1
ACTG1	EPS8L2
WNK4	STK39
EGR2	HCFC1
NCOR1	CORO2A
KCNH2	ALG10B
ANXA2	CEACAM1
MRE11	MDC1
EIF3A	EIF3C
EIF3C	EIF3K
ACTA1	MIB2
DNM1	DNMBP
DNMBP	WASF1
ACTA1	DNMBP
PHOX2A	JUN
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
CSTA	CTSB
DRD2	CLIC6
CXCL1	ACKR1
CCL2	ACKR1
LSM11	ZNF473
STXBP1	CDK5
STXBP1	STX1A
SELE	PLCG1
CD200	CD200R1
MMP9	CXCL6
NFATC2	NFATC2
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
HDAC4	IKZF2
ZNF354A	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
RFC2	CHTF18
GNAI3	GPSM2
PPFIA3	GIT1
CSTA	CTSL
CYTH1	IPCEF1
CYTH3	IPCEF1
IPCEF1	CYTH4
CCNT1	AHR
PGR	SMARCD1
ARL2	PPP2R2C
CLDN3	CLDN1
CLDN5	CLDN3
NEDD4	CBLB
NEDD4	PMEPA1
BNIPL	BNIPL
ARHGAP1	BNIPL
BNIP2	BNIPL
BCL2L1	BNIPL
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
CASP8	RALBP1
CASP8	TRADD
TRAF1	CASP8
BIRC2	CASP8
CFLAR	CASP8
GRK2	GNA15
GNA15	RGS2
RARA	TDG
AR	TDG
PGR	TDG
MYC	CEBPA
MYC	CEBPB
YWHAH	RIMS1
YWHAH	RIMS2
PLSCR1	SRC
HTRA2	BIRC3
TJP1	KIRREL1
VAMP7	STX1A
PPL	PPHLN1
ARHGAP5	RND1
ERBB3	RGS4
CDK5	LMTK2
NES	CDK5
STX1A	STXBP5
STX4	STXBP5
SNAP23	STXBP5
SYNJ1	SH3KBP1
SNAP23	STX1A
CALCR	LRP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
SMAD6	PIAS4
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
SPOCK2	SPOCK3
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
EZR	S100P
SNAP91	EPS15
GAP43	PLCD1
PYGM	S100A1
GJA1	S100A1
ATP2A2	S100A1
S100A1	PLB1
TPR	NUP93
RPS6KB1	TRAF4
NEDD4	NDFIP2
RAB1A	MICAL1
MLLT3	BCOR
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
XK	CARD6
CARD6	CARD8
ARHGEF15	EPHA4
RHOA	RHPN2
MCM4	MCM8
MCM6	MCM8
MCM7	MCM8
RHOA	ITPR1
TRPC1	RHOA
PVR	NECTIN3
LPL	EMD
VAV1	EMD
KIN	RPA2
KIN	RPA1
ROR2	MAGED1
PIK3CA	ARHGEF1
UBTF	LEF1
GNA15	TTC1
GNAI2	GPSM2
HRAS	GPSM2
E2F3	TFE3
E2F3	WNK1
E2F3	PKIB
E2F3	CREBBP
E2F3	TEAD3
E2F3	MGA
E2F3	SPIB
SPIB	E2F4
KCNJ3	GNB1
SGTA	GHR
DNAJC6	CLTC
PLXNB1	RND1
PLXNB1	RND3
SGK1	NEDD4
EGFR	HBEGF
PEX6	PEX26
BCAR1	PTPN12
DSG2	PKP3
DSC3	PKP3
UBE2N	RNF128
PIK3CA	GNAQ
PTPRZ1	CNTN1
IGF1R	NEDD4
PLD2	SRC
SRC	PLD1
ACTA1	TES
EDNRB	CAV1
SLC24A1	SLC24A1
SLC24A1	CNGA1
SLN	ATP2A1
SLN	PLN
CD2	CD2AP
CAPZA1	CD2AP
MIF	BNIPL
ITPR1	EPB41L1
SDC2	EPB41L1
SDC2	ITPR1
PGR	KLF9
RELA	NFKBIB
NFKBIB	NKIRAS1
JAK2	PPIA
PRLR	PPIA
GEMIN4	PPP4R2
GEMIN4	DDX20
GEMIN4	PPP4C
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
MYC	SAP130
S100A10	TRPV5
S100A10	TRPV6
ANXA2	TRPV5
TP53	TP53RK
VAPB	STX1A
RAC1	ARHGAP15
TLR3	MYD88
DAB1	SIAH1
MYC	HSP90AA1
FYN	CDH1
CDH1	FER
YES1	CDH1
PARP1	PARP3
CDH1	RAB8B
CDH2	RAB8B
ARF1	GGA1
CDH2	BOC
CDH2	CDON
TBL1X	H2AC18
SRC	GRK2
SRC	GRB2
TACC2	YEATS4
CDH1	PKP4
CDH2	PKP4
BCAR1	DOCK1
SRC	CRK
SRC	DOCK1
SRC	PTK2
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
ORC5	DBF4
DBF4	ORC6
MCM4	DBF4
RPA2	MCM5
ORC4	DBF4
ESR1	AHR
ADCY5	RGS2
TFAP2A	DEK
RHOA	RTKN
RAB27A	SYTL1
RAB27A	SYTL5
RAB27A	MYRIP
RAB27A	SYTL3
STX1A	SYTL4
PRPF40A	HTT
HTT	FICD
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
RUNX2	KAT6B
GTF2I	HDAC2
KDM1A	GTF2I
GTF2I	PHF21A
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
NFKBIA	BARD1
AR	KAT5
AR	HDAC1
PLA2G4A	KAT5
PRMT5	MBP
RNF40	STX1A
HDAC3	GTF2I
GTF2I	HDAC1
THRB	CCND1
THRA	CCND1
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
LEF1	RUVBL1
DNMT1	DMAP1
TSG101	DMAP1
MYC	KAT2A
MYC	EP400
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
YEATS4	NUMA1
YEATS4	CEP162
PFDN1	YEATS4
MYC	SMARCB1
RB1	ARID4A
YEATS4	MLLT10
YEATS4	SMARCB1
BCL6	BCOR
HDAC1	BCOR
HDAC3	BCOR
HDAC4	BCOR
BCOR	HDAC6
AHR	SMARCA4
CCNB1	CDK2
BARD1	MED17
MECOM	HDAC1
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
TWIST1	KAT2B
EP300	TWIST1
RUNX2	HDAC6
SIN3A	IKZF2
SIN3B	IKZF2
CHD4	IKZF2
HDAC2	IKZF2
IKZF2	HDAC5
RUNX1T1	HDAC8
CBFA2T3	HDAC8
EP300	CITED4
TFAP2A	CITED4
TFAP2C	CITED4
EP300	GATA6
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
XK	CSNK2A1
MYB	SMARCA2
FGF1	CSNK2B
FGF1	CSNK2A1
FGF1	CSNK2A2
FGF2	CSNK2A1
FGF2	CSNK2A2
FGF2	CSNK2B
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
PGR	CDC25B
NR3C1	NEDD4L
PLD2	ARF1
HOXB7	CREBBP
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
HTT	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
MYB	CREBBP
EP300	CITED1
CREBBP	CITED1
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
EP300	TRERF1
CREBBP	TRERF1
PHOX2A	PHOX2A
PHOX2A	CREBBP
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
SERPINH1	KLF13
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
RARA	KDM5A
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
ZBTB14	PRMT1
NR4A1	RXRG
EP300	LEF1
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
MYC	MLH1
MSH2	MAX
MYC	MSH2
MED6	MED30
CSTA	CTSH
PRKACA	ASIC1
ASIC1	PICK1
KRT7	GRB2
EPPK1	GRB2
SLC9A1	CHP1
CHP1	SLC9A2
CYB561D2	UNC119
DNALI1	ABCF3
CHGB	ACACA
ACP5	SLC35F6
TLE5	SH3GL3
AKR1C3	UBE2W
ALDH2	UNC119
KDM1A	UNC119
PTN	APOBEC3G
ARF1	NOA1
GRIPAP1	ARL15
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
LPL	ASCC2
GNL3	ASCC2
PIK3CD	ASCC2
ATP5F1C	NGEF
ERG28	BAIAP2
ENO2	BMERB1
EFS	BCAR1
LRIF1	BOC
BRIX1	UBA2
UNC119	BRIX1
SETDB1	C11orf1
NREP	IGSF21
POLA2	FAM219A
CACNB4	TBL3
CASP6	CHD3
CHGB	CBFB
CD58	DNAJA1
PSAP	CELSR1
CHN1	GTF3C1
RECQL5	CUX1
TOM1L1	CWF19L1
PAFAH1B3	DDX24
DGKD	IGSF21
DHX34	POLA2
CHGB	PRAG1
PSAP	PRAG1
DNM1	ASB13
DNM1	PIN4
BAG6	DPT
EGR2	ACP5
C6orf47	ENO2
ENO2	HSF1
NDUFS7	ENO2
ENO2	ST3GAL2
ENO2	SIGIRR
UBE2C	ENO2
DMTN	PROCR
DNALI1	EPS8
ETHE1	IGSF21
F10	PRKAB1
FXYD3	FBXL12
FGFR3	SMG7
FGFR3	BORA
FGFR3	CCDC17
HNRNPL	FGFR3
NDUFS6	FGFR3
FGFR3	RNF130
APOA1	MAP7D1
AAGAB	EIF3C
PPM1F	FAM161A
WDCP	MED31
CHGB	CCDC92
TWNK	AKTIP
CHGB	MOGS
TOM1L1	CCDC47
TOM1L1	GLUD2
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
CD58	HERPUD1
TACC2	HMG20B
ARHGAP44	JPT1
IGFBP3	POLA2
EIF6	SEPTIN3
ERBB3	ODF2L
SH3GL3	CALCOCO1
L1CAM	PEA15
MED19	RADIL
ARPC3	LGALS4
QTRT1	NDUFA4L2
LPL	UBE2Z
LRSAM1	GPR108
LRSAM1	NINL
KLC1	LRSAM1
LRSAM1	FAM178B
CHGB	MARK3
RBMS2	DIPK1B
POLA2	STK40
CHGB	MGLL
MLF1	GRIK5
MNAT1	HPS6
SNU13	RBM10
NR4A1	FXYD3
NVL	CRMP1
OGG1	CHGB
SH3GL3	C11orf68
PAFAH1B2	TIMM50
FXYD3	SERBP1
PHYH	TOM1L1
NRAS	PLCE1
ZBTB16	PMAIP1
PLPP2	BAG6
PLPP2	UNC119
IDO1	PPP1R16A
PPP1R1B	DLGAP4
PRG2	RBM48
CHGB	TWF2
EEF1A1	PTPRCAP
TOM1L1	PWP2
CBR3	RAB35
RASGRP2	DISP3
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
RGS1	MAP3K12
RGS1	UTP14A
UNC119	RUFY3
ACP5	RPA2
SORBS2	RPL9
RPP14	IGSF21
LGALS4	RRAS2
SGSM2	KHDRBS3
CHGB	SAFB2
SAT1	ABCB8
CHGB	ATXN2
SERPINA5	COPS6
SERPINH1	SLC35F6
SCG5	UBQLN4
SNAP25	PRRT2
GET4	SNCAIP
SH2D3C	SNCAIP
RECQL4	PRSS23
NBEA	STRN4
STX1A	CCSER2
TOM1L1	PDPN
CHGB	TAZ
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TERF1	SH3GL3
ACP5	TNFSF10
APOA1	TOMM20
TUBB3	ROBO1
TOM1L1	UBXN4
POLA2	ULK2
POLA2	XPNPEP1
PIN1	ZCCHC10
SLC25A38	ZSCAN16
GOLGA2	ZNF594
AGR2	BRD7
AGR2	CCDC90B
AKR1C3	ZHX1
ALDH2	IGSF21
ANXA3	IGSF21
ARF1	WBP11
RHOH	LRIF1
RHOH	UTP14A
CBR3	ARIH2
ARIH2	IL4R
URM1	ASCC2
RADIL	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
UNC119	ASH2L
ATF3	IGSF21
ANG	ATP6AP1
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
BCR	IGSF21
CD48	BRIX1
SETDB1	BRIX1
GDF9	BTBD2
IGSF21	BTBD2
CLTC	PAAT
IMMT	PAAT
UNC119	ORAI2
XRCC6	PLGRKT
CACNB4	MED31
CACNB4	PTN
CASP8	CASP8
CHD3	CASP8
CCL18	ERG28
COPS6	CDH10
PTN	CDH10
BAG6	CHN2
POLA2	KLF6
CPE	POLA2
POLA2	CRELD1
CRIP1	GPRASP1
CRIP1	HAP1
CRIP1	SH3GL3
GNAO1	DCTN2
TCEA2	DNAJB9
DNM1	MED31
GPR183	MTA1
EFNA1	KAT5
EGFL6	SH3GL3
EMD	SH3GL3
ENO2	ANXA11
ENSA	ENO2
ENO2	HABP4
ENO2	MAP4
ERH	IGSF21
VIM	FABP4
ATF3	FGFR3
FGFR3	ARAP1
CHGB	FGFR3
FGFR3	CTSK
FGFR3	RADIL
FGFR3	GTF3C1
KRT8	FGFR3
FGFR3	POLA2
POLA2	PRPF38A
RPA2	GOLM1
TOM1L1	GSN
GSTM4	IGSF21
CD81	INO80B
IGSF21	PRMT1
HSPB1	IGSF21
CCDC113	GIT1
HAP1	CCDC113
IMMT	CCDC113
PFN2	CCDC113
CEP126	ODF2L
NDC80	TOM1L1
LEPR	PIN1
POLA2	HGH1
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
LRPAP1	POLA2
UNC119	LUC7L2
MAD2L1BP	IGSF21
PDZK1IP1	COPS6
PDZK1IP1	UTP14A
ACP5	MAPK9
SH3GL3	ANTKMT
COPS6	STK40
MLLT3	LRIF1
MNAT1	COPS6
MNAT1	RBM48
MNAT1	EEF1A1
MNAT1	LRIF1
NAP1L5	CEP126
SH3GL3	NDUFB9
NFATC2	MED31
VIM	NFATC2
SNU13	POLA2
ECH1	PAFAH1B3
GBP2	PAFAH1B3
GDF9	PAFAH1B3
PAFAH1B3	CCDC90B
PAFAH1B3	IGSF21
PAFAH1B3	PLEKHM1
PDCD5	ACP5
TOM1L1	PELP1
UNC119	PHF10
POLA2	SETDB1
CHGB	POLD1
POLD1	CEP126
PRG2	CHD3
PSMD11	IGSF21
ANG	PTEN
CHGB	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
UNC119	QTRT1
ZBTB16	QTRT1
RGL2	UNC119
RECQL5	CREB1
RER1	SH3GL3
RGS1	FUNDC2
RGS1	TSC22D1
POLA2	RBM23
SNUPN	ENO2
RPL35A	SH3GL3
S100A4	UNC119
CHGB	S100A8
S100A8	IGSF21
SAT1	PLGRKT
SEPHS1	IGSF21
SEPHS1	UNC119
CHGB	SLC25A6
PTN	SNCAIP
PRSS23	ODF2L
GPRASP1	STMN2
VIM	STX1A
MARK3	TCEA2
TFCP2	CASP8
TOE1	SH3GL3
EEF1A1	ZCCHC10
ZCCHC10	LUC7L2
TP53	ZCCHC10
AGR2	MED31
AGR2	CRMP1
AKR1C3	LRIF1
TP53	ANXA3
ANXA3	UBR1
ANXA3	UNC119
ARL3	UNC119
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
POLA2	ASCC2
ASCC2	OLA1
ATP5F1C	POLA2
HSPA5	BCAR1
BCR	UNC119
CHGB	YLPM1
VIM	CASP8
CCL18	TLE1
CETN3	UNC119
CKMT2	LRIF1
CKMT2	UNC119
TOM1L1	COPS7A
TOM1L1	CELF1
POLA2	DDX24
DNM1	CEP126
EGR2	MED31
ENO2	NAT9
ENO2	HK1
ENO2	TUBA4A
ERH	UNC119
FGFR3	CEP126
FGFR3	RPL8
SLC25A6	FGFR3
POLA2	AKTIP
UNC119	FXYD6
FTH1	GOLM1
GSTM4	UNC119
HLA-DQA1	LRIF1
HLA-DQA1	TLE1
HLA-DQA1	UNC119
HMGB1	UNC119
ID2	UNC119
EIF6	ENOX1
EIF6	POLA2
UNC119	ITSN1
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
LRRC1	CEP126
MAPK10	UNC119
UNC119	MPHOSPH6
MRPS12	UNC119
NACA	IGSF21
PAFAH1B3	ERG28
PAFAH1B3	COPS6
XRCC6	PAFAH1B3
SETDB1	PAFAH1B3
PAFAH1B3	ZHX1
ZBTB16	PAFAH1B3
PAPSS1	UNC119
PFN1	UNC119
S100A8	UNC119
SERPINB9	IGSF21
SH3GL1	SH3GL3
SRC	KHDRBS1
EEF1A1	STMN2
RECQL5	TIMP1
UNC119	TP53BP2
TF	TUBB3
UBE2B	UNC119
UBE2I	UNC119
UBE2V2	IGSF21
ARL4D	UNC119
UNC119	ARL15
ASCC2	MED31
RPA1	ASCC2
UNC119	BTBD2
UNC119	UBQLN4
CCL18	CRMP1
TP53	CCL18
CCL18	UNC119
CKS2	EEF1A1
CKS2	UNC119
CPE	UTP14A
EIF2S2	UNC119
HSPE1	UNC119
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
UNC119	LAMA4
PAFAH1B3	MED31
PAFAH1B3	RBM48
GAPDH	PAFAH1B3
PAFAH1B3	LRIF1
TLE1	PAFAH1B3
TP53	PAFAH1B3
TUBB2A	PAFAH1B3
UNC119	PAFAH1B3
LRIF1	POLR3F
UNC119	PPA1
PSMD11	UNC119
PSMD2	UNC119
RFC5	UNC119
RPA2	UNC119
RXRG	PPARA
SAT1	UNC119
SERPINB9	UNC119
SNAP25	STX1A
CHGB	TUBB2A
ZNF24	UNC119
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
CCL18	EEF1A1
CDC42	UNC119
CDKN2C	UNC119
UNC119	COX17
EEF1A1	LAMA4
PAFAH1B3	BRD7
CRMP1	PAFAH1B3
EEF1A1	PAFAH1B3
PTPRS	UNC119
UNC119	TP53I3
GDNF	GFRA1
CSF2RB	PTPN11
PTPN6	CSF2RB
AR	TSG101
BCAR1	GRB2
DCN	COL14A1
FGF1	FGFR2
CD79A	SYK
KIF1C	YWHAG
SRC	PLCG1
PTPRD	PPFIA1
FGFR3	SH2B1
MYC	RAF1
KPNA2	ITK
SRC	WAS
CFL1	ACTA1
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
JAK2	EPOR
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
GEM	GMIP
NEB	TMOD1
PTPN11	FRS2
INSR	FRS2
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
RARA	RXRA
GEMIN4	GEMIN5
VAV1	PRKCQ
APP	FBLN1
CDC7	MCM3
NCK1	BLNK
VAV1	BLNK
GRB2	BLNK
FER	DNM1
FER	DNM3
IL1R1	IL1RAP
IRAK1	IL1RAP
STAT3	IL1RAP
VAMP2	STX1A
MET	HGF
TMSB4X	ACTA1
ATP2A1	PLN
ATP2A2	PLN
CX3CR1	CX3CL1
JAK2	FYN
APBA3	PSEN2
FGFBP1	FGFBP1
JUN	ERG
SYNM	DES
DRD2	NCS1
PF4	THBD
NEFL	PKN1
NEFH	PKN1
SPINT1	ST14
FGFR2	FGFR2
CSNK1A1	ACTA1
BID	BID
PLD2	AMPH
AMPH	PLD1
IRS1	PIK3R3
C5	C6
C5	C7
AR	COX5B
INHBA	ACVR2A
GAP43	RABEP1
SMAD9	SMAD9
AIP	AHR
COPB1	ARF1
ARF1	COPG1
CDC42	BAIAP2
CSTF2	CSTF1
ARNT	AHR
SOCS3	PRLR
AP1G1	ARF1
ARF1	AP1B1
EPHA3	CRK
HNRNPF	NCBP1
HNRNPH1	NCBP1
COPE	ARF1
FGF2	GPC3
SDC2	LAMA3
JAK2	STAT5A
JAK2	STAT5B
YAP1	KIF5A
EGF	EGF
CACNB4	CACNA1A
CCNDBP1	CCND1
FCGR2A	PIK3R1
VAV1	PLCG1
VAV1	PIK3R1
MBP	STK39
C3	CFI
XRCC5	VAV1
VAV1	TYK2
SYK	PTK2B
RAC1	IL1RAP
NEFL	NEFH
MYBPC3	TTN
RAF1	AR
SH2B2	JAK2
CAPN2	BID
IL4R	SHC1
SRC	KIFAP3
ERBB3	GRB7
DAB1	LRP1
DAB1	LDLR
DAB1	VLDLR
PIK3R1	IRS1
PF4	PF4
CD44	COL14A1
RB1	CCND1
WEE1	YWHAB
KLK1	SERPINA4
RAMP3	CALCRL
KRAS	PIK3CA
KRT18	KRT5
LCK	PTK2B
LDLR	PF4
SNAP29	EHD3
FLNB	PSEN2
RAF1	STK26
FGF1	S100A13
CCL2	CCL2
IFNAR1	TYK2
CSF2RB	CSF2RB
YKT6	USO1
YKT6	GOSR1
YKT6	BET1L
YKT6	STX5
VAV1	PRLR
GPSM2	NUMA1
FBL	GEMIN4
GEMIN4	GAR1
SEC61B	ARL6
FYN	BCAR1
ERBB3	PA2G4
ITGB4	SHC1
ADRB2	SRC
APOL1	APOA1
KCNN2	KCNN2
EGFR	EGF
EGF	ERBB2
EGF	ERBB3
BLNK	SH3KBP1
BCAR1	SH3KBP1
BMP7	BMP7
SRC	GRB10
CDK5	NDEL1
NCK1	DNM1
SRC	MAPK8IP3
FGF1	HSPA9
RXRG	ITGB3BP
LCK	PTPRC
TCF4	ID3
EGR1	NAB2
SNCA	PLD1
AFDN	SSX2IP
ACTN1	SSX2IP
RAB3B	GDI1
SKP1	FBXL4
GTF2F2	GTF2B
HTT	SH3GL3
JAK2	CXCR4
IRAK1	PRKCZ
SMAD4	ZNF423
SMAD1	ZNF423
CD36	HSD11B1
LDLR	CD36
CD36	VLDLR
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
JAK2	DNAJA3
IRS1	GRB2
AHR	NCOA2
EGFR	AREG
PIK3R1	PIK3CA
KCNQ1	AKAP9
PRKAR2A	KCNQ1
KCNQ1	PPP1CA
PRKACA	KCNQ1
VAV1	RAC1
VAV1	CDC42
JUN	VAV1
RARA	POU2F1
AR	POU2F1
PGR	POU2F1
POU2F2	AR
PGR	POU2F2
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
HSPA5	SIL1
CD9	ITGA3
ERBB3	RNF41
ERBB4	RNF41
SRC	PTPN21
ACP1	EPHB1
RHOD	PLXNA1
SP1	HTT
PLCG1	LCP2
SYNJ1	AMPH
AMPH	DNM1
LCK	CD44
CD46	ITGA2
BRD4	RFC2
CCNB1	HERC5
CCND1	HERC5
GIT1	PCLO
GIT2	PCLO
FGF1	FGFR1
DFFB	CIDEB
CREB1	FHL3
FHL3	FHL3
FHL3	FHL2
PLAU	PLAT
ADAM17	MAD2L1
PFN1	WASF1
COL3A1	SPARC
LYN	UNC119
HCK	UNC119
TNFRSF8	TNFSF8
CDC42EP2	SEPTIN7
CDC42EP2	SEPTIN6
CHUK	MAP3K8
MAP3K8	MAP3K14
BMP4	BMPR2
JAK2	PTPN12
S100B	IQGAP1
TRPC1	TRPC1
CD247	SLA
PTPRC	PTPRCAP
MYC	TIAM1
ARF1	CYTH2
JAK2	PTK2
CLDN1	PATJ
PRKCZ	NFATC2
MUC1	GALNT12
FLNB	ITGB6
ITGB6	FLNA
SRF	RXRG
SRC	SLC9A2
RASA1	SLC9A2
ABL1	SLC9A2
PTPN6	LCP2
NFKBIB	BTRC
NRP1	VEGFA
NRP1	PGF
GSN	ACTA1
GNG4	GNB1
SMAD9	TOB1
C3	CFH
PPIA	ITK
MAF	SOX9
JAK2	CSF2RB
ITGB4	EIF6
EPHA2	SLA
ITGB4	ERBIN
LGALS1	GEMIN4
LGALS3	GEMIN4
EPHA2	SHC1
EPHA2	GRB2
DAP3	PPARA
AHR	DAP3
PGR	DAP3
AR	DAP3
DYNLL2	SHANK2
DYNLL1	SHANK2
SHANK2	MYO5A
LCK	PRKCQ
ARFIP1	ARF1
ARFIP2	ARF1
ITGB2	ITGAL
PRELP	HSPG2
PRELP	FBLN2
LCK	AXL
SRC	AXL
TEAD2	NCOA1
SRC	DOK1
UNC13B	RIMS1
IKZF1	IKZF2
IKZF2	IKZF2
KLC1	KIF5A
CCND1	CDKN1C
JAK2	GHR
LCK	PTPN6
PLAU	SERPINA5
NCOA6	ZNF335
EZR	L1CAM
RARA	NCOR2
EGFR	CDH1
HGF	SDC2
MAP2	SRC
MAP2	GRB2
MYC	GTF2I
KIT	GRB7
VAV1	EPOR
JAK2	VAV1
MYC	RB1
MAPK9	PRKD1
MAPK8	PRKD1
JUN	PRKD1
JAK2	SIRPA
SCNN1A	NEDD4
NEDD4	SCNN1B
NEDD4	SCNN1G
FKBP1A	RYR3
JAK1	IRS1
JAK2	IRS1
HIP1	HTT
NFKBIA	PTPN13
EPS15	NAGPA
AP2A1	NAGPA
PRKCB	CSF2RB
SRC	LRP1
RB1	POLA1
CDH1	MYO7A
CDH1	VEZT
RFC4	RFC2
RFC2	RFC5
PCNA	RFC2
PRKCZ	SQSTM1
PRKCZ	TRAF6
ITGA1	AUP1
ITGA2	AUP1
IRS1	KHDRBS1
TBP	TAF1A
TBP	TAF1B
TAF1A	TAF1B
TAF1C	TAF1A
TAF1C	TAF1B
PIGA	PIGP
MAP2K5	MAP3K2
CDC42	CSPG4
TF	IGF1
IGF2	TF
HOXB7	PBX1
PPARA	MECR
MYB	NCL
ALYREF	LEF1
RUNX2	ALYREF
LCK	UBE3A
RET	SRC
PDZD2	PKP4
SP1	AHR
LCK	CBL
PTPN1	IRS1
CCND1	CDKN1B
WEE1	PIN1
PIN1	PKMYT1
CDC27	MAD2L1
CASP9	BIRC3
GDF15	GDF15
FYN	SRC
LYN	SRC
VAV1	SH3BP2
TPD52	MAL2
TPD52L1	MAL2
POU2F1	POU2AF1
IFNAR1	STAT2
DRD2	EPB41L1
POU2F2	MNAT1
POU2F1	MNAT1
JAK2	GRB2
TNFRSF21	TRADD
TRIM5	TRIM5
TRIM6	TRIM6
TRIM23	TRIM6
TRIM28	TRIM6
LTBR	DIABLO
APOA1	PLTP
LYN	SYK
PDGFRB	VAV1
EGFR	VAV1
EGFR	VAV2
PRKACA	PKIA
PEX1	PEX6
CEACAM1	SHC1
MCM5	STAT1
DAB1	MYO6
HOXD4	XRCC6
FYN	CD36
LYN	CD36
YES1	CD36
MME	CSNK2A1
LYN	MME
MYC	PFDN5
AHR	RELA
IRS1	GRB10
MAPK8	BCAR1
RAC1	IQGAP2
CDC42	IQGAP2
DGAT1	DGAT1
EGFR	SRC
SRC	STAT1
JAK2	EGFR
E2F3	RYBP
E2F3	FHL2
E2F3	RNF144A
RNF144A	E2F4
FGF2	RPS19
