# Graph Type: undirected
TRPC1	ITPR1
DRD2	CLIC6
MAP2K1	KSR2
MAP3K8	KSR2
LSM11	ZNF473
STXBP1	CDK5
DNTT	PRPF19
CD200	CD200R1
NFATC2	NFATC2
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
ZNF354A	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
DLG1	CAMK2A
CHTF18	DSCC1
HCN3	HCN4
PRKN	SYT11
PPFIA3	GIT1
CYTH1	IPCEF1
CYTH3	IPCEF1
IPCEF1	CYTH4
CCNT1	AHR
SMARCD1	NR1H4
PGR	SMARCD1
CLDN3	CLDN1
CLDN5	CLDN3
NEDD4	CBLB
NEDD4	PMEPA1
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
CASP8	RALBP1
CASP8	TRADD
TRAF1	CASP8
BIRC2	CASP8
CFLAR	CASP8
RARA	TDG
AR	TDG
VDR	TDG
PGR	TDG
MYC	CEBPA
MYC	CEBPB
NPHP1	INVS
NPHP1	TUBB
NPHP1	NPHP3
PLSCR1	SRC
CBX5	DNMT3B
DNMT1	DNMT3B
NPHS1	KIRREL1
TJP1	KIRREL1
ARHGAP32	GRIN2B
PPL	PPHLN1
NPHS1	FYN
CDK5	LMTK2
NES	CDK5
SYNJ1	SH3KBP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
SMAD6	PIAS4
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
EZR	S100P
GJA1	S100A1
ATP2A2	S100A1
S100A1	PLB1
RPS6KB1	TRAF4
CHRM3	ARF1
CHRM3	ARF6
NEDD4	NDFIP2
RAB1A	MICAL1
F7	F3
DNTT	DNTTIP2
PRKN	AIMP2
MLLT3	BCOR
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
CARD6	CARD8
ARHGEF15	EPHA4
RHOA	RHPN2
MCM4	MCM8
MCM6	MCM8
MCM7	MCM8
CHTF8	DSCC1
RHOA	ITPR1
TRPC1	RHOA
PVR	NECTIN3
LPL	EMD
KIN	RPA2
KIN	RPA1
PIK3CA	ARHGEF1
UBTF	LEF1
E2F1	CREBBP
E2F1	TEAD3
E2F1	MGA
E2F3	TFE3
E2F3	WNK1
E2F3	CREBBP
E2F3	TEAD3
E2F3	MGA
KCNJ3	GNB1
GRIN2B	DLG3
GRIN2B	EXOC4
EXOC3	GRIN2B
GRIN2B	EXOC7
SGTA	GHR
DNAJC6	CLTC
PLXNB1	RND3
SGK1	NEDD4
EGFR	HBEGF
PEX6	PEX26
BCAR1	PTPN12
DSG2	PKP3
UBE2N	RNF128
PIK3CA	GNAQ
IGF1R	NEDD4
PLD2	SRC
SRC	PLD1
SEPTIN4	SNCA
EDNRB	CAV1
SLC24A1	SLC24A1
SLC24A1	CNGA1
HMGA2	RELA
NFKB1	HMGA2
SLN	PLN
CD2	CD2AP
CAPZA1	CD2AP
CALB1	RANBP9
ITPR1	EPB41L1
SDC2	EPB41L1
SDC2	ITPR1
PGR	KLF9
RELA	NFKBIB
NFKBIB	NKIRAS1
DTX1	DTX3L
RGS7	GNAQ
SETD1A	HCFC1
JAK2	PPIA
PRLR	PPIA
NPHS1	YES1
KIRREL1	KIRREL1
NPHS1	NPHS1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
MYC	SAP130
S100A10	TRPV5
ANXA2	TRPV5
SNAPIN	RGS7
PFKM	ATP6V0A4
TLR3	MYD88
DAB1	SIAH1
MYC	HSP90AA1
FYN	CDH1
CDH1	FER
YES1	CDH1
PARP1	PARP3
CDH1	RAB8B
CDH2	RAB8B
ARF1	GGA1
CDH2	BOC
CDH2	CDON
PRKN	FBXW7
PRKN	CUL1
SRC	GRK2
SRC	GRB2
AP2M1	CLEC4M
CDH1	PKP4
CDH2	PKP4
BCAR1	DOCK1
SRC	CRK
SRC	DOCK1
SRC	PTK2
SLC9A3R1	ABCC2
PDZD3	ABCC2
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
RPA2	MCM5
ESR1	AHR
LIF	LIFR
TFAP2A	DEK
RHOA	RTKN
RAB27A	SYTL1
RAB3A	SYTL4
RUNX2	KAT6B
GTF2I	HDAC2
KDM1A	GTF2I
GTF2I	PHF21A
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
AR	KAT5
AR	HDAC1
PLA2G4A	KAT5
HDAC3	GTF2I
GTF2I	HDAC1
RB1	E2F1
THRB	CCND1
THRA	CCND1
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
LEF1	RUVBL1
DNMT1	DMAP1
TSG101	DMAP1
MYC	KAT2A
E2F1	TRRAP
MYC	EP400
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
MYC	SMARCB1
ESR2	SMARCE1
DNMT1	E2F1
BCL6	BCOR
HDAC1	BCOR
HDAC3	BCOR
HDAC4	BCOR
BCOR	HDAC6
AHR	SMARCA4
E2F1	HDAC1
E2F1	RBBP4
MECOM	HDAC1
HDAC1	DNMT3L
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
TFDP1	E2F5
RBL2	E2F5
RUNX2	HDAC6
RUNX1T1	HDAC8
SIRT1	HEY2
NOTCH1	DTX1
DTX1	DTX1
EP300	DTX1
EP300	CITED4
TFAP2A	CITED4
TFAP2B	CITED2
TFAP2B	CITED4
TFAP2C	CITED4
FGF1	CSNK2B
FGF1	CSNK2A1
FGF1	CSNK2A2
FGF2	CSNK2A1
FGF2	CSNK2A2
FGF2	CSNK2B
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
YWHAQ	ESR2
PGR	CDC25B
ATF1	CAMK2A
CREB1	CAMK2A
NR3C1	NEDD4L
PLD2	ARF1
HNF1A	CREBBP
HNF1A	KAT2B
HOXB7	CREBBP
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
EP300	TRERF1
CREBBP	TRERF1
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
SERPINH1	KLF13
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
E2F1	RING1
RARA	KDM5A
VDR	KDM5A
RB1	VDR
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
ZBTB14	PRMT1
NR4A1	RXRG
HNF1A	EP300
EP300	LEF1
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
RRAD	YWHAZ
MYC	MLH1
MSH2	MAX
MYC	MSH2
MED6	MED30
PRKACA	ASIC1
ASIC1	PICK1
KRT7	GRB2
EPPK1	GRB2
SLC9A1	CHP1
CHP1	SLC9A2
CYB561D2	UNC119
DNALI1	ABCF3
CHGB	ACACA
ACP5	SLC35F6
TLE5	SH3GL3
AKR1C3	UBE2W
ALDH2	UNC119
KDM1A	UNC119
PTN	APOBEC3G
ARF1	NOA1
GRIPAP1	ARL15
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
ARRB2	SMARCC2
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
LPL	ASCC2
PIK3CD	ASCC2
ATP5F1C	NGEF
ERG28	BAIAP2
EFS	BCAR1
LRIF1	BOC
SETDB1	C11orf1
LRCH4	CA8
CASP6	CHD3
CHGB	CBFB
CD58	DNAJA1
PSAP	CELSR1
CHN1	GTF3C1
RECQL5	CUX1
TOM1L1	CWF19L1
PAFAH1B3	DDX24
BAG6	IQCG
CHGB	PRAG1
PSAP	PRAG1
DNM1	ASB13
DNM1	PIN4
BAG6	DPT
DMTN	PROCR
DNALI1	EPS8
FXYD3	FBXL12
FGFR3	SMG7
FGFR3	BORA
FGFR3	CCDC17
HNRNPL	FGFR3
NDUFS6	FGFR3
FGFR3	RNF130
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
AAGAB	EIF3C
PPM1F	FAM161A
WDCP	MED31
CHGB	CCDC92
TWNK	AKTIP
CHGB	MOGS
TOM1L1	CCDC47
TOM1L1	GLUD2
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
CD58	HERPUD1
TACC2	HMG20B
ARHGAP44	JPT1
ATF4	CCDC106
IL6	SH3GL2
ERBB3	ODF2L
SH3GL3	CALCOCO1
L1CAM	PEA15
ARPC3	LGALS4
ZBTB16	LMTK3
ANXA9	NDUFA4L2
PRKN	NDUFA4L2
QTRT1	NDUFA4L2
LPL	UBE2Z
LRSAM1	GPR108
LRSAM1	NINL
KLC1	LRSAM1
CHGB	MARK3
RBMS2	DIPK1B
SOD2	NOL12
CHGB	MGLL
MLF1	GRIK5
MNAT1	HPS6
SNU13	RBM10
NR4A1	FXYD3
LIPE	NSFL1C
OGG1	CHGB
SH3GL3	C11orf68
PAFAH1B2	TIMM50
FXYD3	SERBP1
PRKN	RAC1
PRKN	RAD1
PHYH	TOM1L1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
NRAS	PLCE1
CDH24	PPP1R16A
PPP1R1B	DLGAP4
CHGB	TWF2
TOM1L1	PWP2
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
RGS1	MAP3K12
RGS1	UTP14A
UNC119	RUFY3
ACP5	RPA2
SORBS2	RPL9
LGALS4	RRAS2
DLST	RUSC2
SGSM2	AFP
SGSM2	KHDRBS3
CHGB	SAFB2
SAT1	ABCB8
SAT1	EVA1A
CHGB	ATXN2
SERPINA5	COPS6
SERPINH1	SLC35F6
SETDB1	SLC38A3
SNAP25	PRRT2
IMMT	STMN4
PHIP	STMN4
NBEA	STRN4
CHGB	TAZ
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TCEA2	SH3GL2
TERF1	SH3GL3
ACP5	TNFSF10
TSC22D1	CORO2B
TUBB3	ROBO1
TOM1L1	UBXN4
PIN1	ZCCHC10
GOLGA2	ZNF594
AGR2	BRD7
AGR2	CCDC90B
AKR1C3	ZHX1
ALB	LUC7L2
ARF1	WBP11
ARIH2	IL4R
ARRB2	MED8
URM1	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
UNC119	ASH2L
ANG	ATP6AP1
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
GDF9	BTBD2
UNC119	ORAI2
XRCC6	PLGRKT
CASP8	CASP8
CHD3	CASP8
COPS6	CDH10
PTN	CDH10
BAG6	CHN2
CRIP1	GPRASP1
CRIP1	HAP1
CRIP1	SH3GL3
GNAO1	DCTN2
TCEA2	DNAJB9
DNM1	MED31
EFNA1	KAT5
EMD	SH3GL2
EMD	SH3GL3
ERH	SH3GL2
VIM	FABP4
ATF3	FGFR3
FGFR3	ARAP1
CHGB	FGFR3
FGFR3	CTSK
FGFR3	GTF3C1
KRT8	FGFR3
PTN	EVA1A
GC	CDC73
GC	LRIF1
RBM48	GLYAT
GPRASP1	GLYAT
PTN	GLYAT
RPA2	GOLM1
TOM1L1	GSN
HLA-DQA1	SH3GL2
COPS6	CCDC106
KAT5	CCDC106
LRIF1	CCDC106
UTP14A	CCDC106
SETDB1	CCDC106
TP53	CCDC106
REN	KCTD15
CEP126	ODF2L
LEPR	PIN1
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
UNC119	LUC7L2
PDZK1IP1	COPS6
PDZK1IP1	UTP14A
ACP5	MAPK9
SH3GL3	ANTKMT
SAP18	NOL12
COPS6	STK40
MLLT3	LRIF1
MNAT1	COPS6
MNAT1	RBM48
MNAT1	EEF1A1
MNAT1	LRIF1
NAP1L5	CEP126
SH3GL3	NDUFB9
NFATC2	MED31
VIM	NFATC2
PRKN	PAFAH1B2
ECH1	PAFAH1B3
GBP2	PAFAH1B3
GDF9	PAFAH1B3
PAFAH1B3	CCDC90B
PAFAH1B3	PLEKHM1
PDCD5	ACP5
TOM1L1	PELP1
UNC119	PHF10
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
PHYHIP	PNPLA2
CHGB	POLD1
POLD1	CEP126
ANG	PTEN
CHGB	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
UNC119	QTRT1
ZBTB16	QTRT1
RGL2	UNC119
RECQL5	CREB1
BAG6	REG1B
RER1	SH3GL3
RGS1	FUNDC2
RGS1	TSC22D1
PRKN	RGS2
RPL35A	SH3GL3
S100A4	UNC119
CHGB	S100A8
SAT1	PLGRKT
SEPHS1	UNC119
CHGB	SLC25A6
SNAPIN	SPAG5
PRSS23	ODF2L
MARK3	TCEA2
TCEA2	CAMKV
TFCP2	CASP8
GDF9	TK1
TK1	CCDC90B
TK1	PTPRK
TOE1	SH3GL3
EEF1A1	ZCCHC10
ZCCHC10	LUC7L2
TP53	ZCCHC10
ACTG1	SH3GL2
AGR2	MED31
AGR2	CRMP1
AKR1C3	LRIF1
TP53	ANXA3
ANXA3	UBR1
ANXA3	UNC119
ARL3	UNC119
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
ASCC2	OLA1
HSPA5	BCAR1
BCR	UNC119
CHGB	YLPM1
VIM	CASP8
CETN3	UNC119
CKMT2	LRIF1
CKMT2	UNC119
TOM1L1	COPS7A
TOM1L1	CELF1
DNM1	CEP126
ERH	UNC119
FGFR3	CEP126
FGFR3	RPL8
SLC25A6	FGFR3
UNC119	FXYD6
SETDB1	GIPC2
UNC119	GIPC2
FTH1	GOLM1
PTN	GPD1
GSTM4	UNC119
HLA-DQA1	LRIF1
HLA-DQA1	TLE1
HLA-DQA1	UNC119
HMGB1	UNC119
CCDC106	ERG28
RBM48	CCDC106
ID2	UNC119
EIF6	ENOX1
UNC119	ITSN1
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
LRRC1	CEP126
MAPK10	UNC119
UNC119	MPHOSPH6
MRPS12	UNC119
PAFAH1B3	ERG28
PAFAH1B3	COPS6
XRCC6	PAFAH1B3
SETDB1	PAFAH1B3
PAFAH1B3	ZHX1
ZBTB16	PAFAH1B3
PAPSS1	UNC119
PFN1	UNC119
S100A8	UNC119
SH3GL1	SH3GL3
SRC	KHDRBS1
RECQL5	TIMP1
TK1	ERG28
TK1	COPS6
TK1	RBM48
TK1	DRAP1
TK1	SETDB1
TK1	TUBB2A
RXRA	TMPRSS3
UNC119	TP53BP2
UBE2B	UNC119
UBE2I	UNC119
ARL4D	UNC119
UNC119	ARL15
ASCC2	MED31
RPA1	ASCC2
UNC119	BTBD2
UNC119	UBQLN4
CKS2	EEF1A1
CKS2	UNC119
CPE	UTP14A
EIF2S2	UNC119
PTN	GIPC2
HSPE1	UNC119
CRMP1	CCDC106
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
UNC119	LAMA4
PAFAH1B3	MED31
PAFAH1B3	RBM48
GAPDH	PAFAH1B3
PAFAH1B3	LRIF1
TLE1	PAFAH1B3
TP53	PAFAH1B3
TUBB2A	PAFAH1B3
UNC119	PAFAH1B3
LRIF1	POLR3F
UNC119	PPA1
PSMD11	UNC119
PSMD2	UNC119
RFC5	UNC119
RPA2	UNC119
RXRG	PPARA
SAT1	UNC119
SERPINB9	UNC119
TK1	CRMP1
TK1	GAPDH
TK1	LRIF1
TK1	TLE1
TK1	TP53
TK1	UNC119
TMPRSS3	EEF1A1
CHGB	TUBB2A
ZNF24	UNC119
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
CDC42	UNC119
CDKN2C	UNC119
UNC119	COX17
EEF1A1	LAMA4
PAFAH1B3	BRD7
CRMP1	PAFAH1B3
EEF1A1	PAFAH1B3
PTPRS	UNC119
UNC119	TP53I3
GDNF	GFRA1
AR	TSG101
BCAR1	GRB2
DCN	COL14A1
SOCS1	IRS2
SOCS1	IRS1
FGF1	FGFR2
KIF1C	YWHAG
SRC	PLCG1
E2F1	TP53BP1
PTPRD	PPFIA1
FGFR3	SH2B1
MYC	RAF1
SRC	WAS
VCL	CORO2B
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
JAK2	EPOR
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
GRB2	MAP4K1
CRK	MAP4K1
CRKL	MAP4K1
PTPN11	FRS2
INSR	FRS2
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
RARA	RXRA
APP	FBLN1
CDC7	MCM3
TAL1	LMO1
NCK1	BLNK
GRB2	BLNK
FER	DNM1
FER	DNM3
STK11	STK11IP
SMAD4	STK11IP
MET	HGF
ATP2A2	PLN
CX3CR1	CX3CL1
JAK2	FYN
APP	APBA1
PSEN2	APBA1
APBA3	PSEN2
FGFBP1	FGFBP1
JUN	ERG
SYNM	DES
RHO	ARR3
DRD2	NCS1
PF4	THBD
PF4	PROC
NEFL	PKN1
SPINT1	ST14
FGFR2	FGFR2
BID	BID
PLD2	AMPH
AMPH	PLD1
IRS1	PIK3R3
C5	C6
C5	C7
AR	COX5B
INHA	ACVR2A
SMAD9	SMAD9
RAB11FIP4	RAB11FIP4
RAB11FIP3	RAB11FIP4
RAB11FIP2	RAB11FIP4
RAB11FIP4	RAB11FIP5
AIP	AHR
COPB1	ARF1
ARF1	COPG1
CDC42	BAIAP2
MDM4	E2F1
ARNT	AHR
SOCS3	PRLR
AP1G1	ARF1
ARF1	AP1B1
RAB3A	RABGGTB
COPE	ARF1
FGF2	GPC3
MYCN	MAX
JAK2	STAT5A
JAK2	STAT5B
YAP1	KIF5A
EGF	EGF
KNG1	KLKB1
KNG1	F11
BLNK	MAP4K1
GLDC	GLDC
ARRB2	MAPK10
CCNDBP1	CCND1
C3	CFI
SYK	PTK2B
EZR	SLC9A3R2
RAF1	AR
SH2B2	JAK2
CAPN2	BID
IL4R	SHC1
SRC	KIFAP3
NPHP1	NPHP1
NPHP1	FLNA
NPHP1	FLNB
ERBB3	GRB7
SYNJ2BP	LRP2
LRP2	ANAPC10
DAB1	LRP2
LRP2	MAPK8IP2
ITGB1BP1	LRP2
GIPC1	LRP2
DAB1	LRP1
DAB1	LDLR
DAB1	VLDLR
PIK3R1	IRS1
PF4	PF4
CD44	COL14A1
PLCB2	PLCB2
RB1	CCND1
WEE1	YWHAB
KLK1	SERPINA4
RAMP3	CALCRL
KRAS	PIK3CA
RHO	GRK2
FN1	FASLG
LCK	PTK2B
LDLR	PF4
SNAP29	EHD3
FLNB	PSEN2
RAF1	STK26
FGF1	S100A13
CCL2	CCL2
IFNAR1	TYK2
YKT6	USO1
YKT6	GOSR1
YKT6	BET1L
YKT6	STX5
AR	NR0B2
SEC61B	ARL6
HMGA2	PIAS3
FYN	BCAR1
NPHP1	BCAR1
DLG1	GRIN2B
ERBB3	PA2G4
ITGB4	SHC1
CUBN	GC
GC	LRP2
EGFR	EGF
EGF	ERBB2
EGF	ERBB3
BLNK	SH3KBP1
BCAR1	SH3KBP1
BMP7	BMP7
SRC	GRB10
CDK5	NDEL1
NCK1	DNM1
SRC	MAPK8IP3
NPY	NPY1R
FGF1	HSPA9
RXRG	ITGB3BP
LCK	PTPRC
TCF4	ID3
EGR1	NAB2
SNCA	PLD1
AFDN	SSX2IP
ACTN1	SSX2IP
SKP1	FBXL4
JAK2	CXCR4
IRAK1	PRKCZ
SMAD4	ZNF423
SMAD1	ZNF423
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
JAK2	DNAJA3
IRS1	GRB2
AHR	NCOA2
PIK3R1	PIK3CA
KCNQ1	AKAP9
PRKAR2A	KCNQ1
KCNQ1	PPP1CA
PRKACA	KCNQ1
RARA	POU2F1
AR	POU2F1
PGR	POU2F1
POU2F2	AR
PGR	POU2F2
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
HSPA5	SIL1
ACTN4	SLC9A3R2
CD9	ITGA3
ERBB3	RNF41
ERBB4	RNF41
SRC	PTPN21
ACP1	EPHB1
ACP1	EPHB2
RHOD	PLXNA1
MAP4K1	DBNL
SYNJ1	AMPH
SYNJ1	SH3GL2
DNM1	SH3GL2
AMPH	DNM1
AMPH	SH3GL2
LCK	CD44
CD46	ITGA2
ALB	FCGRT
CCND1	HERC5
GIT1	PCLO
GIT2	PCLO
ARRB2	ARF6
ARRB2	CYTH2
FGF1	FGFR1
DFFB	CIDEB
PLAU	PLAT
PFN1	WASF1
COL3A1	SPARC
LYN	UNC119
MMP7	FASLG
PCNA	POLH
CHUK	MAP3K8
MAP3K8	MAP3K14
STAT5A	ESR2
BMP4	BMPR2
JAK2	PTPN12
PLG	ENO1
FLT4	VEGFC
TRPC1	TRPC1
DLG3	SYNGAP1
MYO7A	USH1C
MYC	TIAM1
ARF1	CYTH2
JAK2	PTK2
TJP3	PATJ
CLDN1	PATJ
PRKCZ	NFATC2
RBFOX2	ESR2
MUC1	GALNT12
FLNB	ITGB6
ITGB6	FLNA
SRF	RXRG
SRC	SLC9A2
RASA1	SLC9A2
ABL1	SLC9A2
NFKBIB	BTRC
DNTT	XRCC6
KCNJ5	KCNJ3
SOCS1	KIT
SOCS1	FLT3
SOCS1	VAV2
SOCS1	GRB2
SOCS1	CRK
SOCS1	NCK1
SOCS1	FYN
NRP1	VEGFA
NRP1	PGF
GNG4	GNB1
SMAD9	TOB1
MAF	SOX9
ITGB4	EIF6
EPHA2	SLA
ITGB4	ERBIN
EPHA2	SHC1
EPHA2	GRB2
DAP3	PPARA
AHR	DAP3
DAP3	ESR2
PGR	DAP3
AR	DAP3
DYNLL2	SHANK2
DYNLL1	SHANK2
SHANK2	MYO5A
LCK	PRKCQ
ARFIP1	ARF1
ARFIP2	ARF1
ITGB2	ITGAL
HNF4A	NR0B2
RXRA	NR0B2
PRELP	HSPG2
SGK1	SLC9A3R2
PDPK1	SLC9A3R2
SP1	E2F1
GRIN2B	ERBIN
NR6A1	NR6A1
LCK	AXL
SRC	AXL
TEAD2	NCOA1
SRC	DOK1
KLC1	KIF5A
CCND1	CDKN1C
JAK2	GHR
SLC4A1	SLC4A1
LCK	PTPN6
PLAU	SERPINA5
EZR	L1CAM
RARA	NCOR2
EGFR	CDH1
HGF	SDC2
MAP2	SRC
MAP2	GRB2
RAB3A	RABIF
MYC	GTF2I
KIT	GRB7
ERBB3	NRG1
MYC	RB1
HSP90AA1	SIM1
MAPK9	PRKD1
MAPK8	PRKD1
JUN	PRKD1
JAK2	SIRPA
SCNN1A	NEDD4
NEDD4	SCNN1B
NEDD4	SCNN1G
JAK1	IRS1
JAK2	IRS1
TNNI3	PKD2
HNF4A	NCOA1
HNF4A	NCOA2
S1PR4	GNA12
NFKBIA	PTPN13
EPS15	NAGPA
AP2A1	NAGPA
SRC	LRP1
RB1	POLA1
CDH1	MYO7A
CDH1	VEZT
IGF2	IGFBP1
RARA	NR0B2
RXRG	NR0B2
THRA	NR0B2
PRKCZ	SQSTM1
PRKCZ	TRAF6
FABP1	PPARA
ITGA2	AUP1
IRS1	KHDRBS1
TBP	TAF1B
TAF1C	TAF1B
PIGA	PIGP
MAP2K5	MAP3K2
HOXB7	PBX1
PPARA	MECR
ALYREF	LEF1
RUNX2	ALYREF
LCK	UBE3A
RET	SRC
PDZD2	PKP4
SP1	AHR
LRP2	ANKS1B
RAB3A	RPH3A
LCK	CBL
ARRB2	MDM2
PTPN1	IRS1
CCND1	CDKN1B
WEE1	PIN1
PIN1	PKMYT1
CD19	CD81
IFITM1	CD19
CD19	CR2
CR2	CD81
IFITM1	CR2
GDF15	GDF15
FYN	SRC
LYN	SRC
TPD52	MAL2
TPD52L1	MAL2
IFNAR1	STAT2
DRD2	EPB41L1
POU2F2	MNAT1
POU2F1	MNAT1
JAK2	GRB2
TNFRSF21	TRADD
TRIM5	TRIM5
TRIM6	TRIM6
TRIM23	TRIM6
TRIM28	TRIM6
LTBR	DIABLO
LYN	SYK
EGFR	VAV2
IRS4	CRK
PEX1	PEX6
CEACAM1	SHC1
MCM5	STAT1
ERBB2	NRG1
GNB5	RGS7
PLG	IGFBP3
DAB1	MYO6
HOXD4	XRCC6
MME	CSNK2A1
LYN	MME
MYC	PFDN5
AHR	RELA
FGB	CALR
IRS1	GRB10
MAPK8	BCAR1
RAC1	IQGAP2
CDC42	IQGAP2
RASA1	EPHB2
GJA1	GJA5
DGAT1	DGAT1
NPPA	NPR2
EGFR	SRC
SRC	STAT1
JAK2	EGFR
RNF144A	E2F1
E2F1	FHL2
E2F3	RYBP
E2F3	FHL2
E2F3	RNF144A
RNF144A	E2F4
FGF2	RPS19
PRKCD	INPP5D
SHC1	PRKCD
TRPC1	ITPR3
TRPC1	CAV1
RAB11FIP2	MYO5B
RARA	BAG1
MMP7	HBEGF
MAPK3	ARRB2
CASP6	TRAF1
YWHAQ	BAX
DSP	PKP2
JUP	PKP2
DSG2	PKP2
DSC2	PKP2
SRC	TYRO3
RIPK4	PRKCD
LYN	BCAR1
BCAR1	PTK2B
LCK	BCAR1
JAK2	PTK2B
PRKCZ	GRB14
CLASP1	CLIP2
CLASP2	CLIP2
VDR	STAT1
TNFSF10	TNFRSF10D
RHOQ	PARD6B
IRAK2	MYD88
IRAK2	TRAF6
GATA3	LMO1
RELA	PPARA
ATRIP	TIMELESS
MSH2	ATRIP
ATR	ATRIP
MCM7	ATRIP
RPA1	ATRIP
BCAR1	SH2D3C
DYNLL2	BMF
DYNLL1	BMF
PPL	EVPL
UBR5	PGR
SOX18	MEF2C
THBS1	IGFBP5
SHH	SHH
GTF2F1	CTDP1
TCEA1	CTDP1
PAH	PAH
JAK2	PTPN11
TJP3	TJP1
MYC	TFAP2A
HLA-G	KIR2DL4
WNT2	SFRP1
TP53	HNF4A
BAG4	TNFRSF25
AHCYL1	ITPR1
CA2	SLC9A1
BCAP31	CASP8
EGFR	PTK2B
SRC	PTK2B
RRAD	CAMK2G
MYC	ZBTB17
DLL1	NOTCH2
EDNRB	GRK2
ESR1	ESR2
PIP5K1C	TLN2
JUP	DSG2
KRT18	TNFRSF1B
S100A3	S100A3
MYC	NFYC
PIK3R1	BCAR1
AR	CEBPA
AR	CEBPB
IL4R	PTPN6
IL4R	INPP5D
IL4R	PTPN11
F3	FLNA
HOXD4	PBX1
MEIS1	HOXD9
HOXD9	PBX1
CHUK	IRS1
IKBKB	IRS1
MYC	CD6
RLBP1	RDH5
AHR	NRIP1
ESR1	CCND1
JAK2	TNFRSF1A
RUNX2	SMAD1
SMAD3	RUNX2
ANXA6	S100A1
UBE2I	DNMT3B
SUMO1	DNMT3B
VDR	NCOA2
SMAD6	STAMBP
BCAR3	NEDD9
BCAR3	BCAR1
NID1	FBLN1
